muni6,name_muni,cumulative_cases,population_at_checkpoint,checkpoint,cumulative_reported_incidence,q,q_label,A_i
260280,Buíque,102,53489,2025-12-21,0.0019069341359905774,0.2,fixed q=0.20,0.009534670679952886
260280,Buíque,102,53489,2025-12-21,0.0019069341359905774,0.25,fixed q=0.25,0.00762773654396231
260280,Buíque,102,53489,2025-12-21,0.0019069341359905774,0.3,fixed q=0.30,0.006356447119968592
260290,Cabo de Santo Agostinho,385,202636,2016-12-31,0.0018999585463589886,0.007454145308640366,global-q 2.5%,0.2548861697338632
260290,Cabo de Santo Agostinho,385,202636,2016-12-31,0.0018999585463589886,0.009820323685458794,global-q median,0.19347208984285377
260290,Cabo de Santo Agostinho,385,202636,2016-12-31,0.0018999585463589886,0.01510174051658718,global-q 97.5%,0.12581056761451742
260290,Cabo de Santo Agostinho,385,202636,2016-12-31,0.0018999585463589886,0.05,fixed q=0.05,0.03799917092717977
260290,Cabo de Santo Agostinho,385,202636,2016-12-31,0.0018999585463589886,0.1,fixed q=0.10,0.018999585463589885
260290,Cabo de Santo Agostinho,385,202636,2016-12-31,0.0018999585463589886,0.15,fixed q=0.15,0.012666390309059925
260290,Cabo de Santo Agostinho,385,202636,2016-12-31,0.0018999585463589886,0.2,fixed q=0.20,0.009499792731794942
260290,Cabo de Santo Agostinho,385,202636,2016-12-31,0.0018999585463589886,0.25,fixed q=0.25,0.0075998341854359545
260290,Cabo de Santo Agostinho,385,202636,2016-12-31,0.0018999585463589886,0.3,fixed q=0.30,0.006333195154529962
260290,Cabo de Santo Agostinho,467,205112,2018-12-31,0.0022768048675845393,0.007454145308640366,global-q 2.5%,0.3054414387314684
260290,Cabo de Santo Agostinho,467,205112,2018-12-31,0.0022768048675845393,0.009820323685458794,global-q median,0.231846214087206
260290,Cabo de Santo Agostinho,467,205112,2018-12-31,0.0022768048675845393,0.01510174051658718,global-q 97.5%,0.15076440130088203
260290,Cabo de Santo Agostinho,467,205112,2018-12-31,0.0022768048675845393,0.05,fixed q=0.05,0.045536097351690785
260290,Cabo de Santo Agostinho,467,205112,2018-12-31,0.0022768048675845393,0.1,fixed q=0.10,0.022768048675845393
260290,Cabo de Santo Agostinho,467,205112,2018-12-31,0.0022768048675845393,0.15,fixed q=0.15,0.015178699117230262
260290,Cabo de Santo Agostinho,467,205112,2018-12-31,0.0022768048675845393,0.2,fixed q=0.20,0.011384024337922696
260290,Cabo de Santo Agostinho,467,205112,2018-12-31,0.0022768048675845393,0.25,fixed q=0.25,0.009107219470338157
260290,Cabo de Santo Agostinho,467,205112,2018-12-31,0.0022768048675845393,0.3,fixed q=0.30,0.007589349558615131
260290,Cabo de Santo Agostinho,2372,210796,2021-12-31,0.011252585438053853,0.007454145308640366,global-q 2.5%,1.5095741996081802
260290,Cabo de Santo Agostinho,2372,210796,2021-12-31,0.011252585438053853,0.009820323685458794,global-q median,1.145846694922678
260290,Cabo de Santo Agostinho,2372,210796,2021-12-31,0.011252585438053853,0.01510174051658718,global-q 97.5%,0.7451184468236915
260290,Cabo de Santo Agostinho,2372,210796,2021-12-31,0.011252585438053853,0.05,fixed q=0.05,0.22505170876107705
260290,Cabo de Santo Agostinho,2372,210796,2021-12-31,0.011252585438053853,0.1,fixed q=0.10,0.11252585438053853
260290,Cabo de Santo Agostinho,2372,210796,2021-12-31,0.011252585438053853,0.15,fixed q=0.15,0.07501723625369236
260290,Cabo de Santo Agostinho,2372,210796,2021-12-31,0.011252585438053853,0.2,fixed q=0.20,0.05626292719026926
260290,Cabo de Santo Agostinho,2372,210796,2021-12-31,0.011252585438053853,0.25,fixed q=0.25,0.04501034175221541
260290,Cabo de Santo Agostinho,2372,210796,2021-12-31,0.011252585438053853,0.3,fixed q=0.30,0.03750861812684618
260290,Cabo de Santo Agostinho,2430,203440,2022-12-31,0.011944553676759733,0.007454145308640366,global-q 2.5%,1.6024041901778294
260290,Cabo de Santo Agostinho,2430,203440,2022-12-31,0.011944553676759733,0.009820323685458794,global-q median,1.2163095697595325
260290,Cabo de Santo Agostinho,2430,203440,2022-12-31,0.011944553676759733,0.01510174051658718,global-q 97.5%,0.790938876458663
260290,Cabo de Santo Agostinho,2430,203440,2022-12-31,0.011944553676759733,0.05,fixed q=0.05,0.23889107353519465
260290,Cabo de Santo Agostinho,2430,203440,2022-12-31,0.011944553676759733,0.1,fixed q=0.10,0.11944553676759732
260290,Cabo de Santo Agostinho,2430,203440,2022-12-31,0.011944553676759733,0.15,fixed q=0.15,0.07963035784506489
260290,Cabo de Santo Agostinho,2430,203440,2022-12-31,0.011944553676759733,0.2,fixed q=0.20,0.05972276838379866
260290,Cabo de Santo Agostinho,2430,203440,2022-12-31,0.011944553676759733,0.25,fixed q=0.25,0.047778214707038934
260290,Cabo de Santo Agostinho,2430,203440,2022-12-31,0.011944553676759733,0.3,fixed q=0.30,0.039815178922532446
260290,Cabo de Santo Agostinho,2491,218049,2025-12-21,0.011424037716293127,0.007454145308640366,global-q 2.5%,1.5325751301160062
260290,Cabo de Santo Agostinho,2491,218049,2025-12-21,0.011424037716293127,0.009820323685458794,global-q median,1.1633056182464732
260290,Cabo de Santo Agostinho,2491,218049,2025-12-21,0.011424037716293127,0.01510174051658718,global-q 97.5%,0.7564715937044075
260290,Cabo de Santo Agostinho,2491,218049,2025-12-21,0.011424037716293127,0.05,fixed q=0.05,0.22848075432586254
260290,Cabo de Santo Agostinho,2491,218049,2025-12-21,0.011424037716293127,0.1,fixed q=0.10,0.11424037716293127
260290,Cabo de Santo Agostinho,2491,218049,2025-12-21,0.011424037716293127,0.15,fixed q=0.15,0.07616025144195418
260290,Cabo de Santo Agostinho,2491,218049,2025-12-21,0.011424037716293127,0.2,fixed q=0.20,0.057120188581465635
260290,Cabo de Santo Agostinho,2491,218049,2025-12-21,0.011424037716293127,0.25,fixed q=0.25,0.04569615086517251
260290,Cabo de Santo Agostinho,2491,218049,2025-12-21,0.011424037716293127,0.3,fixed q=0.30,0.03808012572097709
260300,Cabrobó,7,33557,2016-12-31,2.0860029204040887e-4,0.007454145308640366,global-q 2.5%,0.027984468158758966
260300,Cabrobó,7,33557,2016-12-31,2.0860029204040887e-4,0.009820323685458794,global-q median,0.02124169209914014
260300,Cabrobó,7,33557,2016-12-31,2.0860029204040887e-4,0.01510174051658718,global-q 97.5%,0.013812996707981454
260300,Cabrobó,7,33557,2016-12-31,2.0860029204040887e-4,0.05,fixed q=0.05,0.004172005840808177
260300,Cabrobó,7,33557,2016-12-31,2.0860029204040887e-4,0.1,fixed q=0.10,0.0020860029204040884
260300,Cabrobó,7,33557,2016-12-31,2.0860029204040887e-4,0.15,fixed q=0.15,0.0013906686136027258
260300,Cabrobó,7,33557,2016-12-31,2.0860029204040887e-4,0.2,fixed q=0.20,0.0010430014602020442
260300,Cabrobó,7,33557,2016-12-31,2.0860029204040887e-4,0.25,fixed q=0.25,8.344011681616355e-4
260300,Cabrobó,7,33557,2016-12-31,2.0860029204040887e-4,0.3,fixed q=0.30,6.953343068013629e-4
260300,Cabrobó,7,33934,2018-12-31,2.062827842282077e-4,0.007454145308640366,global-q 2.5%,0.02767356627581407
260300,Cabrobó,7,33934,2018-12-31,2.062827842282077e-4,0.009820323685458794,global-q median,0.021005701118961682
260300,Cabrobó,7,33934,2018-12-31,2.062827842282077e-4,0.01510174051658718,global-q 97.5%,0.013659537058104958
260300,Cabrobó,7,33934,2018-12-31,2.062827842282077e-4,0.05,fixed q=0.05,0.004125655684564153
260300,Cabrobó,7,33934,2018-12-31,2.062827842282077e-4,0.1,fixed q=0.10,0.0020628278422820767
260300,Cabrobó,7,33934,2018-12-31,2.062827842282077e-4,0.15,fixed q=0.15,0.0013752185615213846
260300,Cabrobó,7,33934,2018-12-31,2.062827842282077e-4,0.2,fixed q=0.20,0.0010314139211410384
260300,Cabrobó,7,33934,2018-12-31,2.062827842282077e-4,0.25,fixed q=0.25,8.251311369128308e-4
260300,Cabrobó,7,33934,2018-12-31,2.062827842282077e-4,0.3,fixed q=0.30,6.876092807606923e-4
260300,Cabrobó,38,34778,2021-12-31,0.0010926447754327447,0.007454145308640366,global-q 2.5%,0.1465821673970081
260300,Cabrobó,38,34778,2021-12-31,0.0010926447754327447,0.009820323685458794,global-q median,0.11126362128477006
260300,Cabrobó,38,34778,2021-12-31,0.0010926447754327447,0.01510174051658718,global-q 97.5%,0.07235224140109049
260300,Cabrobó,38,34778,2021-12-31,0.0010926447754327447,0.05,fixed q=0.05,0.021852895508654893
260300,Cabrobó,38,34778,2021-12-31,0.0010926447754327447,0.1,fixed q=0.10,0.010926447754327447
260300,Cabrobó,38,34778,2021-12-31,0.0010926447754327447,0.15,fixed q=0.15,0.007284298502884965
260300,Cabrobó,38,34778,2021-12-31,0.0010926447754327447,0.2,fixed q=0.20,0.005463223877163723
260300,Cabrobó,38,34778,2021-12-31,0.0010926447754327447,0.25,fixed q=0.25,0.004370579101730979
260300,Cabrobó,38,34778,2021-12-31,0.0010926447754327447,0.3,fixed q=0.30,0.0036421492514424826
260300,Cabrobó,96,30294,2022-12-31,0.0031689443454149336,0.007454145308640366,global-q 2.5%,0.4251251101506831
260300,Cabrobó,96,30294,2022-12-31,0.0031689443454149336,0.009820323685458794,global-q median,0.3226924536211847
260300,Cabrobó,96,30294,2022-12-31,0.0031689443454149336,0.01510174051658718,global-q 97.5%,0.2098396765547842
260300,Cabrobó,96,30294,2022-12-31,0.0031689443454149336,0.05,fixed q=0.05,0.06337888690829867
260300,Cabrobó,96,30294,2022-12-31,0.0031689443454149336,0.1,fixed q=0.10,0.031689443454149334
260300,Cabrobó,96,30294,2022-12-31,0.0031689443454149336,0.15,fixed q=0.15,0.021126295636099558
260300,Cabrobó,96,30294,2022-12-31,0.0031689443454149336,0.2,fixed q=0.20,0.015844721727074667
260300,Cabrobó,96,30294,2022-12-31,0.0031689443454149336,0.25,fixed q=0.25,0.012675777381659734
260300,Cabrobó,96,30294,2022-12-31,0.0031689443454149336,0.3,fixed q=0.30,0.010563147818049779
260300,Cabrobó,109,31762,2025-12-21,0.003431773817769662,0.007454145308640366,global-q 2.5%,0.4603846149593797
260300,Cabrobó,109,31762,2025-12-21,0.003431773817769662,0.009820323685458794,global-q median,0.34945628348800534
260300,Cabrobó,109,31762,2025-12-21,0.003431773817769662,0.01510174051658718,global-q 97.5%,0.2272435957961489
260300,Cabrobó,109,31762,2025-12-21,0.003431773817769662,0.05,fixed q=0.05,0.06863547635539323
260300,Cabrobó,109,31762,2025-12-21,0.003431773817769662,0.1,fixed q=0.10,0.034317738177696615
260300,Cabrobó,109,31762,2025-12-21,0.003431773817769662,0.15,fixed q=0.15,0.022878492118464412
260300,Cabrobó,109,31762,2025-12-21,0.003431773817769662,0.2,fixed q=0.20,0.017158869088848307
260300,Cabrobó,109,31762,2025-12-21,0.003431773817769662,0.25,fixed q=0.25,0.013727095271078647
260300,Cabrobó,109,31762,2025-12-21,0.003431773817769662,0.3,fixed q=0.30,0.011439246059232206
260310,Cachoeirinha,37,20082,2016-12-31,0.0018424459715167811,0.007454145308640366,global-q 2.5%,0.2471706540763481
260310,Cachoeirinha,37,20082,2016-12-31,0.0018424459715167811,0.009820323685458794,global-q median,0.18761560520097095
260310,Cachoeirinha,37,20082,2016-12-31,0.0018424459715167811,0.01510174051658718,global-q 97.5%,0.12200222679585232
260310,Cachoeirinha,37,20082,2016-12-31,0.0018424459715167811,0.05,fixed q=0.05,0.03684891943033562
260310,Cachoeirinha,37,20082,2016-12-31,0.0018424459715167811,0.1,fixed q=0.10,0.01842445971516781
260310,Cachoeirinha,37,20082,2016-12-31,0.0018424459715167811,0.15,fixed q=0.15,0.012282973143445208
260310,Cachoeirinha,37,20082,2016-12-31,0.0018424459715167811,0.2,fixed q=0.20,0.009212229857583906
260310,Cachoeirinha,37,20082,2016-12-31,0.0018424459715167811,0.25,fixed q=0.25,0.007369783886067125
260310,Cachoeirinha,37,20082,2016-12-31,0.0018424459715167811,0.3,fixed q=0.30,0.006141486571722604
260310,Cachoeirinha,38,20258,2018-12-31,0.0018758021522361536,0.007454145308640366,global-q 2.5%,0.25164550388652124
260310,Cachoeirinha,38,20258,2018-12-31,0.0018758021522361536,0.009820323685458794,global-q median,0.19101225298853458
260310,Cachoeirinha,38,20258,2018-12-31,0.0018758021522361536,0.01510174051658718,global-q 97.5%,0.12421099079115043
260310,Cachoeirinha,38,20258,2018-12-31,0.0018758021522361536,0.05,fixed q=0.05,0.03751604304472307
260310,Cachoeirinha,38,20258,2018-12-31,0.0018758021522361536,0.1,fixed q=0.10,0.018758021522361536
260310,Cachoeirinha,38,20258,2018-12-31,0.0018758021522361536,0.15,fixed q=0.15,0.012505347681574358
260310,Cachoeirinha,38,20258,2018-12-31,0.0018758021522361536,0.2,fixed q=0.20,0.009379010761180768
260310,Cachoeirinha,38,20258,2018-12-31,0.0018758021522361536,0.25,fixed q=0.25,0.007503208608944614
260310,Cachoeirinha,38,20258,2018-12-31,0.0018758021522361536,0.3,fixed q=0.30,0.006252673840787179
260310,Cachoeirinha,38,20618,2021-12-31,0.0018430497623435833,0.007454145308640366,global-q 2.5%,0.24725165475473604
260310,Cachoeirinha,38,20618,2021-12-31,0.0018430497623435833,0.009820323685458794,global-q median,0.18767708900192714
260310,Cachoeirinha,38,20618,2021-12-31,0.0018430497623435833,0.01510174051658718,global-q 97.5%,0.12204220833481062
260310,Cachoeirinha,38,20618,2021-12-31,0.0018430497623435833,0.05,fixed q=0.05,0.03686099524687166
260310,Cachoeirinha,38,20618,2021-12-31,0.0018430497623435833,0.1,fixed q=0.10,0.01843049762343583
260310,Cachoeirinha,38,20618,2021-12-31,0.0018430497623435833,0.15,fixed q=0.15,0.012286998415623888
260310,Cachoeirinha,38,20618,2021-12-31,0.0018430497623435833,0.2,fixed q=0.20,0.009215248811717916
260310,Cachoeirinha,38,20618,2021-12-31,0.0018430497623435833,0.25,fixed q=0.25,0.007372199049374333
260310,Cachoeirinha,38,20618,2021-12-31,0.0018430497623435833,0.3,fixed q=0.30,0.006143499207811944
260310,Cachoeirinha,41,19899,2022-12-31,0.0020604050454796725,0.007454145308640366,global-q 2.5%,0.2764106359841662
260310,Cachoeirinha,41,19899,2022-12-31,0.0020604050454796725,0.009820323685458794,global-q median,0.20981029866974418
260310,Cachoeirinha,41,19899,2022-12-31,0.0020604050454796725,0.01510174051658718,global-q 97.5%,0.13643493895399683
260310,Cachoeirinha,41,19899,2022-12-31,0.0020604050454796725,0.05,fixed q=0.05,0.04120810090959345
260310,Cachoeirinha,41,19899,2022-12-31,0.0020604050454796725,0.1,fixed q=0.10,0.020604050454796723
260310,Cachoeirinha,41,19899,2022-12-31,0.0020604050454796725,0.15,fixed q=0.15,0.01373603363653115
260310,Cachoeirinha,41,19899,2022-12-31,0.0020604050454796725,0.2,fixed q=0.20,0.010302025227398362
260310,Cachoeirinha,41,19899,2022-12-31,0.0020604050454796725,0.25,fixed q=0.25,0.00824162018191869
260310,Cachoeirinha,41,19899,2022-12-31,0.0020604050454796725,0.3,fixed q=0.30,0.006868016818265575
260310,Cachoeirinha,42,20673,2025-12-21,0.0020316354665505733,0.007454145308640366,global-q 2.5%,0.27255109505252495
260310,Cachoeirinha,42,20673,2025-12-21,0.0020316354665505733,0.009820323685458794,global-q median,0.20688070287936314
260310,Cachoeirinha,42,20673,2025-12-21,0.0020316354665505733,0.01510174051658718,global-q 97.5%,0.13452988841379587
260310,Cachoeirinha,42,20673,2025-12-21,0.0020316354665505733,0.05,fixed q=0.05,0.040632709331011464
260310,Cachoeirinha,42,20673,2025-12-21,0.0020316354665505733,0.1,fixed q=0.10,0.020316354665505732
260310,Cachoeirinha,42,20673,2025-12-21,0.0020316354665505733,0.15,fixed q=0.15,0.013544236443670489
260310,Cachoeirinha,42,20673,2025-12-21,0.0020316354665505733,0.2,fixed q=0.20,0.010158177332752866
260310,Cachoeirinha,42,20673,2025-12-21,0.0020316354665505733,0.25,fixed q=0.25,0.008126541866202293
260310,Cachoeirinha,42,20673,2025-12-21,0.0020316354665505733,0.3,fixed q=0.30,0.006772118221835244
260320,Caetés,139,28326,2016-12-31,0.0049071524394549175,0.007454145308640366,global-q 2.5%,0.6583118836933406
260320,Caetés,139,28326,2016-12-31,0.0049071524394549175,0.009820323685458794,global-q median,0.4996935535557819
260320,Caetés,139,28326,2016-12-31,0.0049071524394549175,0.01510174051658718,global-q 97.5%,0.32493952826596956
260320,Caetés,139,28326,2016-12-31,0.0049071524394549175,0.05,fixed q=0.05,0.09814304878909834
260320,Caetés,139,28326,2016-12-31,0.0049071524394549175,0.1,fixed q=0.10,0.04907152439454917
260320,Caetés,139,28326,2016-12-31,0.0049071524394549175,0.15,fixed q=0.15,0.03271434959636612
260320,Caetés,139,28326,2016-12-31,0.0049071524394549175,0.2,fixed q=0.20,0.024535762197274585
260320,Caetés,139,28326,2016-12-31,0.0049071524394549175,0.25,fixed q=0.25,0.01962860975781967
260320,Caetés,139,28326,2016-12-31,0.0049071524394549175,0.3,fixed q=0.30,0.01635717479818306
260320,Caetés,153,28570,2018-12-31,0.005355267763388169,0.007454145308640366,global-q 2.5%,0.718428141879752
260320,Caetés,153,28570,2018-12-31,0.005355267763388169,0.009820323685458794,global-q median,0.5453249745034221
260320,Caetés,153,28570,2018-12-31,0.005355267763388169,0.01510174051658718,global-q 97.5%,0.3546126194862205
260320,Caetés,153,28570,2018-12-31,0.005355267763388169,0.05,fixed q=0.05,0.10710535526776338
260320,Caetés,153,28570,2018-12-31,0.005355267763388169,0.1,fixed q=0.10,0.05355267763388169
260320,Caetés,153,28570,2018-12-31,0.005355267763388169,0.15,fixed q=0.15,0.035701785089254465
260320,Caetés,153,28570,2018-12-31,0.005355267763388169,0.2,fixed q=0.20,0.026776338816940845
260320,Caetés,153,28570,2018-12-31,0.005355267763388169,0.25,fixed q=0.25,0.021421071053552676
260320,Caetés,153,28570,2018-12-31,0.005355267763388169,0.3,fixed q=0.30,0.017850892544627232
260320,Caetés,154,28827,2022-12-31,0.005342213896694072,0.007454145308640366,global-q 2.5%,0.7166769194184772
260320,Caetés,154,28827,2022-12-31,0.005342213896694072,0.009820323685458794,global-q median,0.5439957039913486
260320,Caetés,154,28827,2022-12-31,0.005342213896694072,0.01510174051658718,global-q 97.5%,0.3537482246385035
260320,Caetés,154,28827,2022-12-31,0.005342213896694072,0.05,fixed q=0.05,0.10684427793388143
260320,Caetés,154,28827,2022-12-31,0.005342213896694072,0.1,fixed q=0.10,0.053422138966940716
260320,Caetés,154,28827,2022-12-31,0.005342213896694072,0.15,fixed q=0.15,0.03561475931129381
260320,Caetés,154,28827,2022-12-31,0.005342213896694072,0.2,fixed q=0.20,0.026711069483470358
260320,Caetés,154,28827,2022-12-31,0.005342213896694072,0.25,fixed q=0.25,0.021368855586776286
260320,Caetés,154,28827,2022-12-31,0.005342213896694072,0.3,fixed q=0.30,0.017807379655646906
260320,Caetés,154,29065,2021-12-31,0.005298468948907621,0.007454145308640366,global-q 2.5%,0.7108083797033009
260320,Caetés,154,29065,2021-12-31,0.005298468948907621,0.009820323685458794,global-q median,0.5395411718203545
260320,Caetés,154,29065,2021-12-31,0.005298468948907621,0.01510174051658718,global-q 97.5%,0.3508515421178097
260320,Caetés,154,29065,2021-12-31,0.005298468948907621,0.05,fixed q=0.05,0.10596937897815241
260320,Caetés,154,29065,2021-12-31,0.005298468948907621,0.1,fixed q=0.10,0.052984689489076205
260320,Caetés,154,29065,2021-12-31,0.005298468948907621,0.15,fixed q=0.15,0.03532312632605081
260320,Caetés,154,29065,2021-12-31,0.005298468948907621,0.2,fixed q=0.20,0.026492344744538102
260320,Caetés,154,29065,2021-12-31,0.005298468948907621,0.25,fixed q=0.25,0.021193875795630483
260320,Caetés,154,29065,2021-12-31,0.005298468948907621,0.3,fixed q=0.30,0.017661563163025404
260320,Caetés,154,30571,2025-12-21,0.005037453796081254,0.007454145308640366,global-q 2.5%,0.6757922722866914
260320,Caetés,154,30571,2025-12-21,0.005037453796081254,0.009820323685458794,global-q median,0.5129620934532271
260320,Caetés,154,30571,2025-12-21,0.005037453796081254,0.01510174051658718,global-q 97.5%,0.33356776263956495
260320,Caetés,154,30571,2025-12-21,0.005037453796081254,0.05,fixed q=0.05,0.10074907592162508
260320,Caetés,154,30571,2025-12-21,0.005037453796081254,0.1,fixed q=0.10,0.05037453796081254
260320,Caetés,154,30571,2025-12-21,0.005037453796081254,0.15,fixed q=0.15,0.03358302530720836
260320,Caetés,154,30571,2025-12-21,0.005037453796081254,0.2,fixed q=0.20,0.02518726898040627
260320,Caetés,154,30571,2025-12-21,0.005037453796081254,0.25,fixed q=0.25,0.020149815184325015
260320,Caetés,154,30571,2025-12-21,0.005037453796081254,0.3,fixed q=0.30,0.01679151265360418
260330,Calçado,49,11094,2016-12-31,0.004416801874887326,0.007454145308640366,global-q 2.5%,0.5925296183544548
260330,Calçado,49,11094,2016-12-31,0.004416801874887326,0.009820323685458794,global-q median,0.4497613333690211
260330,Calçado,49,11094,2016-12-31,0.004416801874887326,0.01510174051658718,global-q 97.5%,0.29246972360808865
260330,Calçado,49,11094,2016-12-31,0.004416801874887326,0.05,fixed q=0.05,0.08833603749774652
260330,Calçado,49,11094,2016-12-31,0.004416801874887326,0.1,fixed q=0.10,0.04416801874887326
260330,Calçado,49,11094,2016-12-31,0.004416801874887326,0.15,fixed q=0.15,0.029445345832582178
260330,Calçado,49,11094,2016-12-31,0.004416801874887326,0.2,fixed q=0.20,0.02208400937443663
