wave_id,muni6,name_muni,reported_cases_iw,population_mean_iw,incidence_iw,share_of_state_cases_iw,cumulative_previous_cases_iw,cumulative_previous_incidence_iw
PE_wave_11,260080,Altinho,0,21134.98076923077,0,0,543,2431.0110191774575
PE_wave_11,260090,Amaraji,0,18337.615384615383,0,0,615,2867.306566316828
PE_wave_11,260100,Angelim,0,10590.788461538461,0,0,9,82.66606067219901
PE_wave_11,260105,Araçoiaba,0,19994.846153846152,0,0,70,347.56736202376266
PE_wave_11,260110,Araripina,3,90496.30769230769,3.3150523778275702,0.0024916943521594683,679,797.7866499669832
PE_wave_11,260120,Arcoverde,1,82477.69230769231,1.2124490538234114,8.305647840531562e-4,41,54.14103789796616
PE_wave_11,260130,Barra de Guabiraba,2,12601.288461538461,15.87139288259595,0.0016611295681063123,2,14.55848122347129
PE_wave_11,260140,Barreiros,3,42082.480769230766,7.128857294443285,0.0024916943521594683,376,892.9361790576438
PE_wave_11,260150,Belém de Maria,0,10798.596153846154,0,0,2,17.238084918247306
PE_wave_11,260160,Belém do São Francisco,1,18649.25,5.362145930801507,8.305647840531562e-4,474,2364.52573715134
PE_wave_11,260170,Belo Jardim,0,84025.57692307692,0,0,31,39.841960306346216
PE_wave_11,260180,Betânia,0,11961.384615384615,0,0,13,105.2220787085384
PE_wave_11,260190,Bezerros,2,65003.192307692305,3.0767719691873125,0.0016611295681063123,147,239.23297012478835
PE_wave_11,260200,Bodocó,1,36144.692307692305,2.76665794105316,8.305647840531562e-4,214,575.811109744813
PE_wave_11,260210,Bom Conselho,0,46201.807692307695,0,0,8,16.866151669030746
PE_wave_11,260220,Bom Jardim,0,39288.78846153846,0,0,63,161.2876516595557
PE_wave_11,260230,Bonito,0,39211.057692307695,0,0,8,20.961755307616528
PE_wave_11,260240,Brejão,0,9416.653846153846,0,0,0,0
PE_wave_11,260250,Brejinho,1,8032.557692307692,12.449334798524275,8.305647840531562e-4,14,184.3736855728476
PE_wave_11,260260,Brejo da Madre de Deus,1,51304.13461538462,1.9491606426982382,8.305647840531562e-4,23,45.78267377768418
PE_wave_11,260270,Buenos Aires,1,13275.576923076924,7.532629322208218,8.305647840531562e-4,8,61.104352688225006
PE_wave_11,260280,Buíque,2,53507,3.737828695310894,0.0016611295681063123,100,176.77486374084927
PE_wave_11,260290,Cabo de Santo Agostinho,8,218028.23076923078,3.6692496067023077,0.006644518272425249,2483,1199.416992941254
PE_wave_11,260300,Cabrobó,2,31761.69230769231,6.2968936939031535,0.0016611295681063123,107,323.1102884895488
PE_wave_11,260310,Cachoeirinha,0,20671.826923076922,0,0,42,207.14362459690912
PE_wave_11,260320,Caetés,0,30568.5,0,0,154,532.6369058544984
PE_wave_11,260330,Calçado,0,11452.846153846154,0,0,51,458.50812902419784
PE_wave_11,260340,Calumbi,0,5354.25,0,0,5,89.11055352876082
PE_wave_11,260345,Camaragibe,15,156105.4423076923,9.608889849230358,0.012458471760797342,1264,813.225218611144
PE_wave_11,260350,Camocim de São Félix,0,18017.48076923077,0,0,10,54.42102970646593
PE_wave_11,260360,Camutanga,0,7962.192307692308,0,0,47,564.6045278115056
PE_wave_11,260370,Canhotinho,0,25102.75,0,0,172,694.4596207983263
PE_wave_11,260380,Capoeiras,0,18854.69230769231,0,0,1,5.101567708819357
PE_wave_11,260390,Carnaíba,1,19532.615384615383,5.119642097635514,8.305647840531562e-4,85,438.8614080925509
PE_wave_11,260392,Carnaubeira da Penha,0,12711.423076923076,0,0,70,549.4420233206275
PE_wave_11,260400,Carpina,4,83476.67307692308,4.79175780797353,0.0033222591362126247,552,668.7875449133212
PE_wave_11,260410,Caruaru,2,405348.03846153844,0.4934031524096719,0.0016611295681063123,1551,421.7466515201245
PE_wave_11,260415,Casinhas,35,13468.403846153846,259.86746759152834,0.029069767441860465,10,71.50950245994062
PE_wave_11,260420,Catende,0,33089.71153846154,0,0,31,78.24024128474632
PE_wave_11,260430,Cedro,2,10843.038461538461,18.44501434809289,0.0016611295681063123,909,7955.815305220788
PE_wave_11,260440,Chã de Alegria,0,13495.326923076924,0,0,7,52.352150392928216
PE_wave_11,260450,Chã Grande,4,21257.346153846152,18.817024340906585,0.0033222591362126247,37,172.99976038317155
PE_wave_11,260460,Condado,1,25415.365384615383,3.934627674506413,8.305647840531562e-4,20,77.2245868855161
PE_wave_11,260470,Correntes,0,17669.80769230769,0,0,0,0
PE_wave_11,260480,Cortês,1,10427.653846153846,9.589884884497213,8.305647840531562e-4,8,67.17355192887855
PE_wave_11,260490,Cumaru,0,16215.711538461539,0,0,10,78.44248457009228
PE_wave_11,260500,Cupira,4,24342.19230769231,16.432373672177306,0.0033222591362126247,48,199.99497773328468
PE_wave_11,260510,Custódia,7,39605.03846153846,17.67451887920243,0.005813953488372093,132,352.9457229195425
PE_wave_11,260515,Dormentes,6,17848.05769230769,33.617103347810954,0.0049833887043189366,535,2909.262347756501
PE_wave_11,260520,Escada,1,62175.5,1.6083505560872047,8.305647840531562e-4,321,484.1283476671502
PE_wave_11,260530,Exu,9,33485.03846153846,26.877675563483578,0.007475083056478406,192,598.7661939882274
PE_wave_11,260540,Feira Nova,1,22220.98076923077,4.500251408275789,8.305647840531562e-4,31,141.13892497248398
PE_wave_11,260550,Ferreiros,1,15951.903846153846,6.268844205960465,8.305647840531562e-4,20,150.2691360606268
PE_wave_11,260560,Flores,0,20777.134615384617,0,0,4,18.182130682232106
PE_wave_11,260570,Floresta,0,31700.55769230769,0,0,61,189.92247367134647
PE_wave_11,260580,Frei Miguelinho,0,14055.288461538461,0,0,2,13.399118461452009
PE_wave_11,260590,Gameleira,2,17590.5,11.369773457263864,0.0016611295681063123,36,133.16121864807997
PE_wave_11,260600,Garanhuns,3,151788.78846153847,1.9764305588091347,0.0024916943521594683,176,124.44186170703277
PE_wave_11,260610,Glória do Goitá,0,30419.03846153846,0,0,21,69.25159977778218
PE_wave_11,260620,Goiana,3,85490.51923076923,3.5091610473226114,0.0024916943521594683,808,1002.8818248824268
PE_wave_11,260630,Granito,6,7216.788461538462,83.13947446259124,0.0049833887043189366,95,1294.45089991733
PE_wave_11,260640,Gravatá,6,92418.57692307692,6.492201243256538,0.0049833887043189366,1229,1441.2259093798336
PE_wave_11,260650,Iati,0,17570.673076923078,0,0,8,42.964554242749735
PE_wave_11,260660,Ibimirim,0,28823.75,0,0,40,139.52438653959234
PE_wave_11,260670,Ibirajuba,0,7334.192307692308,0,0,1,13.1621063715458
PE_wave_11,260680,Igarassu,2,123003.44230769231,1.6259707553525315,0.0016611295681063123,237,202.7892043362076
PE_wave_11,260690,Iguaracy,1,11347.365384615385,8.812618313637696,8.305647840531562e-4,43,361.07029467932625
PE_wave_11,260700,Inajá,2,27752.80769230769,7.206478069439959,0.0016611295681063123,29,120.59820348666015
PE_wave_11,260710,Ingazeira,0,4974.692307692308,0,0,43,926.4999327963939
PE_wave_11,260720,Ipojuca,80,106521.67307692308,75.10208738669469,0.0664451827242525,427,438.7322217082433
PE_wave_11,260730,Ipubi,0,30717.75,0,0,35,115.23350979089874
PE_wave_11,260740,Itacuruba,0,4490.9807692307695,0,0,35,739.2326817464458
PE_wave_11,260750,Itaíba,0,33989.153846153844,0,0,4,14.091248678691874
PE_wave_11,260760,Ilha de Itamaracá,15,25655.51923076923,58.46695155563318,0.012458471760797342,293,1140.2541002402966
PE_wave_11,260765,Itambé,0,36651.5,0,0,113,312.10389290934177
PE_wave_11,260770,Itapetim,0,14235.923076923076,0,0,22,160.00509246708535
PE_wave_11,260775,Itapissuma,0,29665.03846153846,0,0,17,62.710333979081504
PE_wave_11,260780,Itaquitinga,0,17141.365384615383,0,0,74,438.31795230003803
PE_wave_11,260790,Jaboatão dos Guararapes,66,684273.6153846154,9.645264484281311,0.054817275747508304,818,118.85926608629859
PE_wave_11,260795,Jaqueira,0,10440.826923076924,0,0,26,230.8098621547479
PE_wave_11,260800,Jataúba,1,16327.903846153846,6.12448486604456,8.305647840531562e-4,108,643.5119181453938
PE_wave_11,260805,Jatobá,0,14476.73076923077,0,0,6,41.11029895840758
PE_wave_11,260810,João Alfredo,2,28843.173076923078,6.934049851818021,0.0016611295681063123,120,376.31076768841183
PE_wave_11,260820,Joaquim Nabuco,0,13417.73076923077,0,0,18,118.2200731330702
PE_wave_11,260825,Jucati,2,12022.076923076924,16.63606058085445,0.0016611295681063123,12,104.48348109813276
PE_wave_11,260830,Jupi,0,16020.48076923077,0,0,1,6.654907534466609
PE_wave_11,260840,Jurema,1,14002.48076923077,7.141591668509289,8.305647840531562e-4,28,188.1516805899512
PE_wave_11,260845,Lagoa do Carro,0,18802.153846153848,0,0,29,160.5626334014698
PE_wave_11,260850,Lagoa de Itaenga,0,19864,0,0,14,67.28296906994348
PE_wave_11,260860,Lagoa do Ouro,0,12366.942307692309,0,0,9,70.29697285253542
PE_wave_11,260870,Lagoa dos Gatos,2,14334.01923076923,13.952820683446724,0.0016611295681063123,5,31.951950154467134
PE_wave_11,260875,Lagoa Grande,0,24951.01923076923,0,0,44,174.93331640266163
PE_wave_11,260880,Lajedo,0,41956.653846153844,0,0,134,332.9491038168442
PE_wave_11,260890,Limoeiro,4,59233.86538461538,6.75289376107288,0.0033222591362126247,117,206.3753275091503
PE_wave_11,260900,Macaparana,1,24641.653846153848,4.058169172586131,8.305647840531562e-4,78,312.27182633143536
PE_wave_11,260910,Machados,8,11388.615384615385,70.2455893875125,0.006644518272425249,143,981.1884123285508
PE_wave_11,260915,Manari,0,27040.75,0,0,11,49.06690684993198
PE_wave_11,260920,Maraial,3,9324.115384615385,32.174634013538096,0.0024916943521594683,10,92.55112650353391
PE_wave_11,260930,Mirandiba,0,14604.884615384615,0,0,568,3776.188528695488
PE_wave_11,260940,Moreno,0,57653.86538461538,0,0,239,394.2202515976148
PE_wave_11,260950,Nazaré da Mata,0,32186.346153846152,0,0,70,218.21035082923223
PE_wave_11,260960,Olinda,44,364730.17307692306,12.06371264236486,0.036544850498338874,1885,494.14463625604185
PE_wave_11,260970,Orobó,0,22412.5,0,0,76,325.9611205996051
PE_wave_11,260980,Orocó,0,14128.442307692309,0,0,9,61.76669340720572
PE_wave_11,260990,Ouricuri,1,68485.92307692308,1.4601540799512982,8.305647840531562e-4,103,150.61565689931305
PE_wave_11,261000,Palmares,5,56477.692307692305,8.853052941256589,0.004152823920265781,125,205.58854214726114
PE_wave_11,261010,Palmeirina,0,7104.961538461538,0,0,0,0
PE_wave_11,261020,Panelas,0,23339.153846153848,0,0,24,94.17137623965199
PE_wave_11,261030,Paranatama,0,12776.73076923077,0,0,14,118.906238665068
PE_wave_11,261040,Parnamirim,1,18961.30769230769,5.273897856769048,8.305647840531562e-4,26,124.66428486037572
PE_wave_11,261050,Passira,5,29743.51923076923,16.810384679791266,0.004152823920265781,126,435.17978362324993
PE_wave_11,261060,Paudalho,5,59918.5,8.34466817427005,0.004152823920265781,647,1139.6213376715668
PE_wave_11,261070,Paulista,61,365102,16.707659777267722,0.050664451827242524,1171,347.87092016043897
PE_wave_11,261080,Pedra,1,23669.73076923077,4.224805130863339,8.305647840531562e-4,28,123.06855428025143
PE_wave_11,261090,Pesqueira,4,65479.596153846156,6.108773167448815,0.0033222591362126247,15,22.659147676232646
PE_wave_11,261100,Petrolândia,1,36101.82692307692,2.7699429231953423,8.305647840531562e-4,12,33.40042445037149
PE_wave_11,261110,Petrolina,10,418360.1346153846,2.390285109070778,0.008305647840531562,1043,288.1025302573717
PE_wave_11,261120,Poção,0,10792.25,0,0,3,27.034249436354063
PE_wave_11,261130,Pombos,2,26940.173076923078,7.4238572791991375,0.0016611295681063123,21,77.55301352042268
PE_wave_11,261140,Primavera,0,14379.442307692309,0,0,6,40.99084550896507
PE_wave_11,261150,Quipapá,3,17735.673076923078,16.915061452635115,0.0024916943521594683,260,1104.6593366302948
PE_wave_11,261153,Quixaba,0,6753.038461538462,0,0,38,561.840958540746
PE_wave_11,261160,Recife,570,1588363.1346153845,35.88600034701908,0.473421926910299,24140,1500.4067950654526
PE_wave_11,261170,Riacho das Almas,0,21488.48076923077,0,0,3,14.542140294158747
PE_wave_11,261180,Ribeirão,0,33850.92307692308,0,0,17,39.31664588748417
PE_wave_11,261190,Rio Formoso,24,20389.384615384617,117.70830975394435,0.019933554817275746,143,635.8952964164176
PE_wave_11,261200,Sairé,0,11213.096153846154,0,0,1,9.680849699884368
PE_wave_11,261210,Salgadinho,0,5480.7307692307695,0,0,5,53.89249677834585
PE_wave_11,261220,Salgueiro,7,65940.01923076923,10.615708156684352,0.005813953488372093,2792,4527.768154484823
PE_wave_11,261230,Saloá,0,14125.923076923076,0,0,1,6.548380212278125
PE_wave_11,261240,Sanharó,1,18814.326923076922,5.315098457088246,8.305647840531562e-4,22,91.81822842568027
PE_wave_11,261245,Santa Cruz,0,14341.576923076924,0,0,79,529.3567336301198
PE_wave_11,261247,Santa Cruz da Baixa Verde,0,11933.98076923077,0,0,34,276.3188476783383
PE_wave_11,261250,Santa Cruz do Capibaribe,2,104842.90384615384,1.9076159917649684,0.0016611295681063123,223,212.33216314247875
PE_wave_11,261255,Santa Filomena,0,12360.807692307691,0,0,104,755.6133759632557
PE_wave_11,261260,Santa Maria da Boa Vista,1,42780.07692307692,2.337536703821513,8.305647840531562e-4,58,138.97402237123953
PE_wave_11,261270,Santa Maria do Cambucá,0,14584.98076923077,0,0,14,99.08854568200674
PE_wave_11,261280,Santa Terezinha,0,10487.5,0,0,23,202.57051382721681
PE_wave_11,261290,São Benedito do Sul,0,13456.442307692309,0,0,30,199.59809652630355
PE_wave_11,261300,São Bento do Una,7,51166.903846153844,13.6807183429493,0.005813953488372093,863,1527.7055756362454
PE_wave_11,261310,São Caitano,2,39240.57692307692,5.096765024430167,0.0016611295681063123,10,26.7208811633687
PE_wave_11,261320,São João,0,24892.634615384617,0,0,149,642.7335645868204
PE_wave_11,261330,São Joaquim do Monte,2,20438.03846153846,9.785674901061181,0.0016611295681063123,105,500.3185009010854
PE_wave_11,261340,São José da Coroa Grande,4,19510.173076923078,20.502124631232817,0.0033222591362126247,201,979.7736493740575
PE_wave_11,261350,São José do Belmonte,1,36887.346153846156,2.7109567487704247,8.305647840531562e-4,120,348.28830115640403
PE_wave_11,261360,São José do Egito,0,32507.673076923078,0,0,18,54.24126117352339
PE_wave_11,261370,São Lourenço da Mata,76,118248.40384615384,64.27148065260923,0.06312292358803986,184,162.60592860971457
PE_wave_11,261380,São Vicente Férrer,0,17176.98076923077,0,0,56,317.31081908519735
PE_wave_11,261390,Serra Talhada,2,98803.05769230769,2.0242288515284583,0.0016611295681063123,306,345.04680064895445
PE_wave_11,261400,Serrita,2,18763.903846153848,10.658762784109834,0.0016611295681063123,508,2683.393111190058
PE_wave_11,261410,Sertânia,0,34270.96153846154,0,0,30,85.45017508538595
PE_wave_11,261420,Sirinhaém,1,39172.192307692305,2.5528313354155276,8.305647840531562e-4,73,168.25032753803936
PE_wave_11,261430,Moreilândia,1,10839.192307692309,9.225779667091288,8.305647840531562e-4,41,369.76278300631805
PE_wave_11,261440,Solidão,0,5386.326923076923,0,0,4,69.12424818258619
PE_wave_11,261450,Surubim,1,67815.11538461539,1.474597505775034,8.305647840531562e-4,18,27.684855303677885
PE_wave_11,261460,Tabira,0,29178.326923076922,0,0,10,35.210584639656155
PE_wave_11,261470,Tacaimbó,0,14328.98076923077,0,0,2,15.140850596131035
PE_wave_11,261480,Tacaratu,0,24896.173076923078,0,0,9,35.746061624868524
PE_wave_11,261485,Tamandaré,0,24667.384615384617,0,0,85,362.19598151798596
PE_wave_11,261500,Taquaritinga do Norte,1,25510.73076923077,3.9199190687478422,8.305647840531562e-4,4,14.541276116993636
PE_wave_11,261510,Terezinha,2,6853.076923076923,29.183971265012907,0.0016611295681063123,5,71.3746343591188
PE_wave_11,261520,Terra Nova,1,9230.807692307691,10.833288194632523,8.305647840531562e-4,198,2005.00444506986
PE_wave_11,261530,Timbaúba,2,47317.057692307695,4.226805506389589,0.0016611295681063123,356,698.0824862389386
PE_wave_11,261540,Toritama,0,43915.519230769234,0,0,5,11.380426513921101
PE_wave_11,261550,Tracunhaém,0,14438.115384615385,0,0,79,570.5128613855704
PE_wave_11,261560,Trindade,1,32253.71153846154,3.1004183776106866,8.305647840531562e-4,11,35.97546587475027
PE_wave_11,261570,Triunfo,0,15141.01923076923,0,0,22,145.24497576188037
PE_wave_11,261580,Tupanatinga,0,28119.23076923077,0,0,33,121.8667321045583
PE_wave_11,261590,Tuparetama,0,8260.826923076924,0,0,2,24.457217590137873
PE_wave_11,261600,Venturosa,1,17563.884615384617,5.693501306220587,8.305647840531562e-4,7,38.725155561615104
PE_wave_11,261610,Verdejante,0,9482.826923076924,0,0,669,7075.864118658044
PE_wave_11,261618,Vertente do Lério,0,7776.115384615385,0,0,3,39.23172091713372
PE_wave_11,261620,Vertentes,0,23123.69230769231,0,0,1,4.731120694430445
PE_wave_11,261630,Vicência,0,27153.80769230769,0,0,56,181.69259078339797
PE_wave_11,261640,Vitória de Santo Antão,12,144234.46153846153,8.319787013452455,0.009966777408637873,361,260.94187724012477
PE_wave_11,261650,Xexéu,0,11700.76923076923,0,0,352,2551.968002435747
