muni6,year_month,cases_notified,cases_confirmed,cases_lab_confirmed,cases_hospitalised,deaths_from_chik
230640,2016-12-01,1,1,0,0,0
230640,2017-01-01,4,4,1,0,0
230640,2017-02-01,3,0,0,0,0
230640,2017-03-01,59,37,26,1,0
230640,2017-04-01,409,267,171,4,0
230640,2017-05-01,798,563,266,7,0
230640,2017-06-01,331,267,111,2,0
230640,2017-07-01,168,126,66,0,0
230640,2017-08-01,47,38,21,1,0
230640,2017-09-01,7,5,3,0,0
230640,2017-10-01,4,0,0,0,0
230640,2017-11-01,9,1,0,0,0
230640,2017-12-01,4,0,0,0,0
230640,2018-01-01,5,0,0,0,0
230640,2018-02-01,8,2,2,1,0
230640,2018-03-01,3,0,0,1,0
230640,2018-04-01,15,0,0,0,0
230640,2018-05-01,8,1,1,0,0
230640,2018-06-01,2,0,0,0,0
230640,2018-07-01,2,0,0,0,0
230640,2018-08-01,2,1,1,1,0
230640,2018-09-01,3,0,0,0,0
230640,2018-10-01,0,0,0,0,0
230640,2018-11-01,1,0,0,1,0
230640,2018-12-01,3,0,0,1,0
230640,2019-01-01,5,0,0,0,0
230640,2019-02-01,0,0,0,0,0
230640,2019-03-01,3,1,0,0,0
230640,2019-04-01,7,1,1,0,0
230640,2019-05-01,6,1,0,1,0
230640,2019-06-01,3,1,1,0,0
230640,2019-07-01,0,0,0,0,0
230640,2019-08-01,1,0,0,1,0
230640,2019-09-01,1,0,0,0,0
230640,2019-10-01,3,2,2,1,0
230640,2019-11-01,2,0,0,0,0
230640,2019-12-01,0,0,0,0,0
230640,2020-01-01,2,1,1,1,0
230640,2020-02-01,2,1,1,1,0
230640,2020-03-01,3,0,0,1,0
230640,2020-04-01,0,0,0,0,0
230640,2020-05-01,2,0,0,0,0
230640,2020-06-01,0,0,0,0,0
230640,2020-07-01,2,0,0,0,0
230640,2020-08-01,2,0,0,0,0
230640,2020-09-01,1,0,0,0,0
230640,2020-10-01,0,0,0,0,0
230640,2020-11-01,1,0,0,0,0
230640,2020-12-01,0,0,0,0,0
230640,2021-01-01,0,0,0,0,0
230640,2021-02-01,0,0,0,0,0
230640,2021-03-01,0,0,0,0,0
230640,2021-04-01,3,1,1,0,0
230640,2021-05-01,0,0,0,0,0
230640,2021-06-01,0,0,0,0,0
230640,2021-07-01,2,1,0,0,0
230640,2021-08-01,0,0,0,0,0
230640,2021-09-01,0,0,0,0,0
230640,2021-10-01,1,1,1,0,0
230640,2021-11-01,1,0,0,0,0
230640,2021-12-01,1,0,0,0,0
230640,2022-01-01,2,0,0,2,0
230640,2022-02-01,3,1,0,0,0
230640,2022-03-01,24,9,9,0,0
230640,2022-04-01,119,70,61,2,0
230640,2022-05-01,564,402,253,12,0
230640,2022-06-01,385,255,20,2,0
230640,2022-07-01,195,113,8,3,0
230640,2022-08-01,60,37,9,1,1
230640,2022-09-01,11,9,2,0,0
230640,2022-10-01,7,2,1,0,0
230640,2022-11-01,2,0,0,0,0
230640,2022-12-01,0,0,0,0,0
230640,2023-01-01,5,0,0,0,0
230640,2023-02-01,7,1,1,1,0
230640,2023-03-01,6,0,0,1,0
230640,2023-04-01,5,0,0,1,0
230640,2023-05-01,3,0,0,0,0
230640,2023-06-01,0,0,0,0,0
230640,2023-07-01,3,1,1,0,0
230640,2023-08-01,1,0,0,1,0
230640,2023-09-01,0,0,0,0,0
230640,2023-10-01,1,0,0,0,0
230640,2023-11-01,2,1,1,2,0
230640,2023-12-01,0,0,0,0,0
230640,2024-01-01,3,1,1,1,0
230640,2024-02-01,11,3,3,4,0
230640,2024-03-01,19,0,0,5,0
230640,2024-04-01,17,1,0,0,0
230640,2024-05-01,10,2,2,0,0
230640,2024-06-01,4,1,1,1,0
230640,2024-07-01,2,1,0,0,0
230640,2024-08-01,3,1,0,1,0
230640,2024-09-01,1,0,0,0,0
230640,2024-10-01,2,1,0,0,0
230640,2024-11-01,1,0,0,0,0
230640,2024-12-01,0,0,0,0,0
230650,2015-01-01,0,0,0,0,0
230650,2015-02-01,0,0,0,0,0
230650,2015-03-01,0,0,0,0,0
230650,2015-04-01,0,0,0,0,0
230650,2015-05-01,0,0,0,0,0
230650,2015-06-01,2,0,0,0,0
230650,2015-07-01,0,0,0,0,0
230650,2015-08-01,0,0,0,0,0
230650,2015-09-01,0,0,0,0,0
230650,2015-10-01,0,0,0,0,0
230650,2015-11-01,0,0,0,0,0
230650,2015-12-01,0,0,0,0,0
230650,2016-01-01,1,0,0,0,0
230650,2016-02-01,0,0,0,0,0
230650,2016-03-01,2,2,2,0,0
230650,2016-04-01,92,50,47,0,0
230650,2016-05-01,13,10,8,0,1
230650,2016-06-01,2,2,1,0,0
230650,2016-07-01,0,0,0,0,0
230650,2016-08-01,0,0,0,0,0
230650,2016-09-01,1,1,1,0,0
230650,2016-10-01,0,0,0,0,0
230650,2016-11-01,1,1,1,0,0
230650,2016-12-01,1,0,0,0,0
230650,2017-01-01,6,4,3,0,0
230650,2017-02-01,5,2,2,0,0
230650,2017-03-01,4,4,3,0,0
230650,2017-04-01,28,21,17,0,0
230650,2017-05-01,65,35,28,1,0
230650,2017-06-01,32,20,19,0,0
230650,2017-07-01,22,12,11,0,0
230650,2017-08-01,3,1,0,0,0
230650,2017-09-01,2,1,0,0,0
230650,2017-10-01,0,0,0,0,0
230650,2017-11-01,3,1,0,0,0
230650,2017-12-01,0,0,0,0,0
230650,2018-01-01,3,0,0,0,0
230650,2018-02-01,2,0,0,0,0
230650,2018-03-01,2,0,0,0,0
230650,2018-04-01,1,0,0,0,0
230650,2018-05-01,0,0,0,0,0
230650,2018-06-01,0,0,0,0,0
230650,2018-07-01,0,0,0,0,0
230650,2018-08-01,0,0,0,0,0
230650,2018-09-01,2,1,1,0,0
230650,2018-10-01,0,0,0,0,0
230650,2018-11-01,0,0,0,0,0
230650,2018-12-01,0,0,0,0,0
230650,2019-01-01,0,0,0,0,0
230650,2019-02-01,1,0,0,0,0
230650,2019-03-01,1,0,0,0,0
230650,2019-04-01,1,0,0,1,0
230650,2019-05-01,1,0,0,0,0
230650,2019-06-01,1,0,0,0,0
230650,2019-07-01,0,0,0,0,0
230650,2019-08-01,0,0,0,0,0
230650,2019-09-01,1,1,1,0,0
230650,2019-10-01,1,1,1,0,0
230650,2019-11-01,1,0,0,0,0
230650,2019-12-01,1,0,0,1,0
230650,2020-01-01,0,0,0,0,0
230650,2020-02-01,0,0,0,0,0
230650,2020-03-01,5,2,2,0,0
230650,2020-04-01,1,0,0,0,0
230650,2020-05-01,3,0,0,0,0
230650,2020-06-01,0,0,0,0,0
230650,2020-07-01,1,1,0,0,0
230650,2020-08-01,1,0,0,0,0
230650,2020-09-01,0,0,0,0,0
230650,2020-10-01,0,0,0,0,0
230650,2020-11-01,0,0,0,0,0
230650,2020-12-01,0,0,0,0,0
230650,2021-01-01,1,0,0,0,0
230650,2021-02-01,0,0,0,0,0
230650,2021-03-01,1,0,0,0,0
230650,2021-04-01,0,0,0,0,0
230650,2021-05-01,1,0,0,0,0
230650,2021-06-01,0,0,0,0,0
230650,2021-07-01,0,0,0,0,0
230650,2021-08-01,0,0,0,0,0
230650,2021-09-01,0,0,0,0,0
230650,2021-10-01,0,0,0,0,0
230650,2021-11-01,0,0,0,0,0
230650,2021-12-01,0,0,0,0,0
230650,2022-01-01,0,0,0,0,0
230650,2022-02-01,0,0,0,0,0
230650,2022-03-01,1,0,0,0,0
230650,2022-04-01,7,2,2,0,0
230650,2022-05-01,10,1,1,0,0
230650,2022-06-01,2,1,1,0,0
230650,2022-07-01,1,0,0,0,0
230650,2022-08-01,4,1,1,0,0
230650,2022-09-01,0,0,0,0,0
230650,2022-10-01,0,0,0,0,0
230650,2022-11-01,2,0,0,0,0
230650,2022-12-01,1,0,0,0,0
230650,2023-01-01,1,0,0,1,0
230650,2023-02-01,0,0,0,0,0
230650,2023-03-01,1,0,0,0,0
230650,2023-04-01,1,0,0,0,0
230650,2023-05-01,0,0,0,0,0
230650,2023-06-01,0,0,0,0,0
230650,2023-07-01,0,0,0,0,0
230650,2023-08-01,0,0,0,0,0
230650,2023-09-01,1,0,0,0,0
230650,2023-10-01,0,0,0,0,0
230650,2023-11-01,1,0,0,0,0
230650,2023-12-01,0,0,0,0,0
230650,2024-01-01,0,0,0,0,0
230650,2024-02-01,0,0,0,0,0
230650,2024-03-01,0,0,0,0,0
230650,2024-04-01,1,0,0,0,0
230650,2024-05-01,1,0,0,1,0
230650,2024-06-01,1,0,0,0,0
230650,2024-07-01,0,0,0,0,0
230650,2024-08-01,0,0,0,0,0
230650,2024-09-01,0,0,0,0,0
230650,2024-10-01,0,0,0,0,0
230650,2024-11-01,0,0,0,0,0
230650,2024-12-01,0,0,0,0,0
230655,2015-01-01,0,0,0,0,0
230655,2015-02-01,0,0,0,0,0
230655,2015-03-01,0,0,0,0,0
230655,2015-04-01,0,0,0,0,0
230655,2015-05-01,0,0,0,0,0
230655,2015-06-01,0,0,0,0,0
230655,2015-07-01,0,0,0,0,0
230655,2015-08-01,0,0,0,0,0
230655,2015-09-01,0,0,0,0,0
230655,2015-10-01,0,0,0,0,0
230655,2015-11-01,0,0,0,0,0
230655,2015-12-01,0,0,0,0,0
230655,2016-01-01,0,0,0,0,0
230655,2016-02-01,0,0,0,0,0
230655,2016-03-01,0,0,0,0,0
230655,2016-04-01,0,0,0,0,0
230655,2016-05-01,0,0,0,0,0
230655,2016-06-01,0,0,0,0,0
230655,2016-07-01,0,0,0,0,0
230655,2016-08-01,0,0,0,0,0
230655,2016-09-01,0,0,0,0,0
230655,2016-10-01,0,0,0,0,0
230655,2016-11-01,0,0,0,0,0
230655,2016-12-01,0,0,0,0,0
230655,2017-01-01,0,0,0,0,0
230655,2017-02-01,2,0,0,0,0
230655,2017-03-01,49,17,17,3,0
230655,2017-04-01,123,42,39,6,0
230655,2017-05-01,20,7,7,1,0
230655,2017-06-01,18,6,5,1,0
230655,2017-07-01,16,0,0,1,0
230655,2017-08-01,5,0,0,1,0
230655,2017-09-01,0,0,0,0,0
230655,2017-10-01,1,1,1,1,1
230655,2017-11-01,0,0,0,0,0
230655,2017-12-01,0,0,0,0,0
230655,2018-01-01,0,0,0,0,0
230655,2018-02-01,2,0,0,0,0
230655,2018-03-01,0,0,0,0,0
230655,2018-04-01,0,0,0,0,0
230655,2018-05-01,1,0,0,0,0
230655,2018-06-01,2,0,0,0,0
230655,2018-07-01,0,0,0,0,0
230655,2018-08-01,0,0,0,0,0
230655,2018-09-01,0,0,0,0,0
230655,2018-10-01,0,0,0,0,0
230655,2018-11-01,0,0,0,0,0
230655,2018-12-01,0,0,0,0,0
230655,2019-01-01,0,0,0,0,0
230655,2019-02-01,0,0,0,0,0
230655,2019-03-01,1,0,0,0,0
230655,2019-04-01,2,1,1,0,0
230655,2019-05-01,6,0,0,1,0
230655,2019-06-01,1,1,0,0,0
230655,2019-07-01,0,0,0,0,0
230655,2019-08-01,1,1,0,0,0
230655,2019-09-01,0,0,0,0,0
230655,2019-10-01,2,2,0,0,0
230655,2019-11-01,0,0,0,0,0
230655,2019-12-01,0,0,0,0,0
230655,2020-01-01,1,1,0,0,0
230655,2020-02-01,0,0,0,0,0
230655,2020-03-01,0,0,0,0,0
230655,2020-04-01,0,0,0,0,0
230655,2020-05-01,0,0,0,0,0
230655,2020-06-01,0,0,0,0,0
230655,2020-07-01,0,0,0,0,0
230655,2020-08-01,0,0,0,0,0
230655,2020-09-01,0,0,0,0,0
230655,2020-10-01,0,0,0,0,0
230655,2020-11-01,0,0,0,0,0
230655,2020-12-01,0,0,0,0,0
230655,2021-01-01,1,0,0,0,0
230655,2021-02-01,0,0,0,0,0
230655,2021-03-01,1,0,0,1,0
230655,2021-04-01,1,0,0,0,0
230655,2021-05-01,2,0,0,0,0
230655,2021-06-01,0,0,0,0,0
230655,2021-07-01,0,0,0,0,0
230655,2021-08-01,0,0,0,0,0
230655,2021-09-01,0,0,0,0,0
230655,2021-10-01,0,0,0,0,0
230655,2021-11-01,1,1,1,0,0
230655,2021-12-01,0,0,0,0,0
230655,2022-01-01,0,0,0,0,0
230655,2022-02-01,0,0,0,0,0
230655,2022-03-01,0,0,0,0,0
230655,2022-04-01,1,0,0,0,0
230655,2022-05-01,9,7,4,0,0
230655,2022-06-01,4,3,2,0,0
230655,2022-07-01,0,0,0,0,0
230655,2022-08-01,0,0,0,0,0
230655,2022-09-01,0,0,0,0,0
230655,2022-10-01,0,0,0,0,0
230655,2022-11-01,2,2,1,0,0
230655,2022-12-01,0,0,0,0,0
230655,2023-01-01,0,0,0,0,0
230655,2023-02-01,1,0,0,0,0
230655,2023-03-01,0,0,0,0,0
230655,2023-04-01,0,0,0,0,0
230655,2023-05-01,1,0,0,0,0
230655,2023-06-01,0,0,0,0,0
230655,2023-07-01,0,0,0,0,0
230655,2023-08-01,0,0,0,0,0
230655,2023-09-01,0,0,0,0,0
230655,2023-10-01,0,0,0,0,0
230655,2023-11-01,0,0,0,0,0
230655,2023-12-01,0,0,0,0,0
230655,2024-01-01,1,0,0,0,0
230655,2024-02-01,0,0,0,0,0
230655,2024-03-01,0,0,0,0,0
230655,2024-04-01,2,0,0,0,0
230655,2024-05-01,0,0,0,0,0
230655,2024-06-01,0,0,0,0,0
230655,2024-07-01,1,0,0,0,0
230655,2024-08-01,0,0,0,0,0
230655,2024-09-01,0,0,0,0,0
230655,2024-10-01,0,0,0,0,0
230655,2024-11-01,0,0,0,0,0
230655,2024-12-01,0,0,0,0,0
230660,2015-01-01,0,0,0,0,0
230660,2015-02-01,0,0,0,0,0
230660,2015-03-01,0,0,0,0,0
230660,2015-04-01,0,0,0,0,0
230660,2015-05-01,0,0,0,0,0
230660,2015-06-01,0,0,0,0,0
230660,2015-07-01,0,0,0,0,0
230660,2015-08-01,0,0,0,0,0
230660,2015-09-01,0,0,0,0,0
230660,2015-10-01,0,0,0,0,0
230660,2015-11-01,0,0,0,0,0
230660,2015-12-01,0,0,0,0,0
230660,2016-01-01,0,0,0,0,0
230660,2016-02-01,0,0,0,0,0
230660,2016-03-01,1,1,0,0,0
230660,2016-04-01,1,1,0,0,0
230660,2016-05-01,12,12,4,0,0
230660,2016-06-01,103,90,16,0,0
230660,2016-07-01,47,43,10,0,0
230660,2016-08-01,10,6,0,0,0
230660,2016-09-01,1,1,0,0,0
230660,2016-10-01,1,1,0,0,0
230660,2016-11-01,1,1,0,0,0
230660,2016-12-01,0,0,0,0,0
230660,2017-01-01,1,0,0,0,0
230660,2017-02-01,1,1,0,0,0
230660,2017-03-01,9,9,4,0,0
230660,2017-04-01,82,79,39,0,0
230660,2017-05-01,145,139,49,1,0
230660,2017-06-01,133,122,42,1,0
230660,2017-07-01,15,13,4,0,0
230660,2017-08-01,9,8,3,0,0
230660,2017-09-01,6,6,0,0,0
230660,2017-10-01,1,0,0,0,0
230660,2017-11-01,0,0,0,0,0
230660,2017-12-01,1,1,0,0,0
230660,2018-01-01,1,0,0,0,0
230660,2018-02-01,0,0,0,0,0
230660,2018-03-01,3,0,0,0,0
230660,2018-04-01,0,0,0,0,0
230660,2018-05-01,1,1,1,0,0
230660,2018-06-01,1,0,0,0,0
230660,2018-07-01,0,0,0,0,0
230660,2018-08-01,0,0,0,0,0
230660,2018-09-01,1,1,0,0,0
230660,2018-10-01,2,0,0,0,0
230660,2018-11-01,0,0,0,0,0
230660,2018-12-01,0,0,0,0,0
230660,2019-01-01,0,0,0,0,0
230660,2019-02-01,0,0,0,0,0
230660,2019-03-01,3,0,0,0,0
230660,2019-04-01,1,0,0,0,0
230660,2019-05-01,0,0,0,0,0
230660,2019-06-01,0,0,0,0,0
230660,2019-07-01,0,0,0,0,0
230660,2019-08-01,0,0,0,0,0
230660,2019-09-01,1,0,0,0,0
230660,2019-10-01,2,0,0,0,0
230660,2019-11-01,1,1,0,0,0
230660,2019-12-01,0,0,0,0,0
230660,2020-01-01,1,0,0,0,0
230660,2020-02-01,1,0,0,0,0
230660,2020-03-01,0,0,0,0,0
230660,2020-04-01,0,0,0,0,0
230660,2020-05-01,0,0,0,0,0
230660,2020-06-01,1,1,1,0,0
230660,2020-07-01,0,0,0,0,0
230660,2020-08-01,0,0,0,0,0
230660,2020-09-01,1,0,0,0,0
230660,2020-10-01,1,0,0,0,0
230660,2020-11-01,0,0,0,0,0
230660,2020-12-01,0,0,0,0,0
230660,2021-01-01,1,0,0,0,0
230660,2021-02-01,1,0,0,0,0
230660,2021-03-01,0,0,0,0,0
230660,2021-04-01,4,0,0,0,0
230660,2021-05-01,3,0,0,0,0
230660,2021-06-01,0,0,0,0,0
230660,2021-07-01,2,0,0,0,0
230660,2021-08-01,1,0,0,0,0
230660,2021-09-01,2,1,1,0,0
230660,2021-10-01,2,0,0,0,0
230660,2021-11-01,3,0,0,0,0
230660,2021-12-01,0,0,0,0,0
230660,2022-01-01,0,0,0,0,0
230660,2022-02-01,0,0,0,0,0
230660,2022-03-01,1,0,0,0,0
230660,2022-04-01,0,0,0,0,0
230660,2022-05-01,4,2,2,0,0
230660,2022-06-01,1,0,0,0,0
230660,2022-07-01,0,0,0,0,0
230660,2022-08-01,1,1,0,0,0
230660,2022-09-01,0,0,0,0,0
230660,2022-10-01,0,0,0,0,0
230660,2022-11-01,1,0,0,0,0
230660,2022-12-01,0,0,0,0,0
230660,2023-01-01,1,1,1,0,0
230660,2023-02-01,1,0,0,0,0
230660,2023-03-01,0,0,0,0,0
230660,2023-04-01,0,0,0,0,0
230660,2023-05-01,0,0,0,0,0
230660,2023-06-01,0,0,0,0,0
230660,2023-07-01,0,0,0,0,0
230660,2023-08-01,0,0,0,0,0
230660,2023-09-01,0,0,0,0,0
230660,2023-10-01,0,0,0,0,0
230660,2023-11-01,0,0,0,0,0
230660,2023-12-01,0,0,0,0,0
230660,2024-01-01,2,0,0,1,0
230660,2024-02-01,0,0,0,0,0
230660,2024-03-01,4,0,0,0,0
230660,2024-04-01,0,0,0,0,0
230660,2024-05-01,0,0,0,0,0
230660,2024-06-01,0,0,0,0,0
230660,2024-07-01,0,0,0,0,0
230660,2024-08-01,0,0,0,0,0
230660,2024-09-01,0,0,0,0,0
230660,2024-10-01,0,0,0,0,0
230660,2024-11-01,0,0,0,0,0
230660,2024-12-01,0,0,0,0,0
230670,2015-01-01,0,0,0,0,0
230670,2015-02-01,0,0,0,0,0
230670,2015-03-01,0,0,0,0,0
230670,2015-04-01,0,0,0,0,0
230670,2015-05-01,0,0,0,0,0
230670,2015-06-01,0,0,0,0,0
230670,2015-07-01,0,0,0,0,0
230670,2015-08-01,0,0,0,0,0
230670,2015-09-01,0,0,0,0,0
230670,2015-10-01,0,0,0,0,0
230670,2015-11-01,0,0,0,0,0
230670,2015-12-01,0,0,0,0,0
230670,2016-01-01,0,0,0,0,0
230670,2016-02-01,0,0,0,0,0
230670,2016-03-01,0,0,0,0,0
230670,2016-04-01,0,0,0,0,0
230670,2016-05-01,0,0,0,0,0
230670,2016-06-01,8,1,1,0,0
230670,2016-07-01,5,0,0,0,0
230670,2016-08-01,12,1,1,0,0
230670,2016-09-01,6,0,0,0,0
230670,2016-10-01,0,0,0,0,0
230670,2016-11-01,0,0,0,0,0
230670,2016-12-01,4,0,0,0,0
230670,2017-01-01,0,0,0,0,0
230670,2017-02-01,1,0,0,0,0
230670,2017-03-01,10,7,6,4,1
230670,2017-04-01,7,6,3,0,0
230670,2017-05-01,19,6,3,3,0
230670,2017-06-01,36,7,4,1,0
230670,2017-07-01,51,12,8,2,0
230670,2017-08-01,11,1,0,0,0
230670,2017-09-01,3,1,1,1,0
230670,2017-10-01,3,0,0,0,0
230670,2017-11-01,0,0,0,0,0
230670,2017-12-01,0,0,0,0,0
230670,2018-01-01,1,0,0,0,0
230670,2018-02-01,0,0,0,0,0
230670,2018-03-01,0,0,0,0,0
230670,2018-04-01,0,0,0,0,0
230670,2018-05-01,0,0,0,0,0
230670,2018-06-01,0,0,0,0,0
230670,2018-07-01,1,0,0,0,0
230670,2018-08-01,0,0,0,0,0
230670,2018-09-01,0,0,0,0,0
230670,2018-10-01,0,0,0,0,0
230670,2018-11-01,0,0,0,0,0
230670,2018-12-01,0,0,0,0,0
230670,2019-01-01,0,0,0,0,0
230670,2019-02-01,1,0,0,0,0
230670,2019-03-01,0,0,0,0,0
230670,2019-04-01,3,0,0,1,0
230670,2019-05-01,1,0,0,1,0
230670,2019-06-01,9,6,6,0,0
230670,2019-07-01,2,1,1,0,0
230670,2019-08-01,0,0,0,0,0
230670,2019-09-01,0,0,0,0,0
230670,2019-10-01,0,0,0,0,0
230670,2019-11-01,0,0,0,0,0
230670,2019-12-01,0,0,0,0,0
230670,2020-01-01,0,0,0,0,0
230670,2020-02-01,0,0,0,0,0
230670,2020-03-01,0,0,0,0,0
230670,2020-04-01,1,0,0,0,0
230670,2020-05-01,6,0,0,0,0
230670,2020-06-01,1,0,0,0,0
230670,2020-07-01,2,0,0,0,0
230670,2020-08-01,0,0,0,0,0
230670,2020-09-01,0,0,0,0,0
230670,2020-10-01,0,0,0,0,0
230670,2020-11-01,0,0,0,0,0
230670,2020-12-01,0,0,0,0,0
230670,2021-01-01,0,0,0,0,0
230670,2021-02-01,0,0,0,0,0
230670,2021-03-01,0,0,0,0,0
230670,2021-04-01,0,0,0,0,0
230670,2021-05-01,0,0,0,0,0
230670,2021-06-01,2,2,2,0,0
230670,2021-07-01,0,0,0,0,0
230670,2021-08-01,2,0,0,0,0
230670,2021-09-01,0,0,0,0,0
230670,2021-10-01,0,0,0,0,0
230670,2021-11-01,0,0,0,0,0
230670,2021-12-01,0,0,0,0,0
230670,2022-01-01,1,1,1,0,0
230670,2022-02-01,0,0,0,0,0
230670,2022-03-01,2,0,0,0,0
230670,2022-04-01,1,1,1,0,0
230670,2022-05-01,1,1,1,0,0
230670,2022-06-01,6,2,2,0,0
230670,2022-07-01,35,22,20,0,0
230670,2022-08-01,114,86,80,0,0
230670,2022-09-01,95,70,68,0,0
230670,2022-10-01,14,6,4,0,0
230670,2022-11-01,5,0,0,0,0
230670,2022-12-01,1,0,0,0,0
230670,2023-01-01,3,0,0,0,0
230670,2023-02-01,2,0,0,0,0
230670,2023-03-01,3,1,1,0,0
230670,2023-04-01,3,3,3,0,0
230670,2023-05-01,6,1,1,0,0
230670,2023-06-01,0,0,0,0,0
230670,2023-07-01,2,0,0,1,0
230670,2023-08-01,0,0,0,0,0
230670,2023-09-01,1,1,1,0,0
230670,2023-10-01,0,0,0,0,0
230670,2023-11-01,1,0,0,0,0
230670,2023-12-01,0,0,0,0,0
230670,2024-01-01,1,0,0,0,0
230670,2024-02-01,0,0,0,0,0
230670,2024-03-01,0,0,0,0,0
230670,2024-04-01,3,1,1,0,0
230670,2024-05-01,1,0,0,0,0
230670,2024-06-01,0,0,0,0,0
230670,2024-07-01,0,0,0,0,0
230670,2024-08-01,0,0,0,0,0
230670,2024-09-01,0,0,0,0,0
230670,2024-10-01,1,1,1,0,0
230670,2024-11-01,0,0,0,0,0
230670,2024-12-01,0,0,0,0,0
230680,2015-01-01,0,0,0,0,0
230680,2015-02-01,0,0,0,0,0
230680,2015-03-01,0,0,0,0,0
230680,2015-04-01,0,0,0,0,0
230680,2015-05-01,1,0,0,0,0
230680,2015-06-01,0,0,0,0,0
230680,2015-07-01,0,0,0,0,0
230680,2015-08-01,0,0,0,0,0
230680,2015-09-01,0,0,0,0,0
230680,2015-10-01,0,0,0,0,0
230680,2015-11-01,0,0,0,0,0
230680,2015-12-01,0,0,0,0,0
230680,2016-01-01,0,0,0,0,0
230680,2016-02-01,0,0,0,0,0
230680,2016-03-01,4,1,1,0,0
230680,2016-04-01,2,1,1,0,0
230680,2016-05-01,0,0,0,0,0
230680,2016-06-01,1,0,0,0,0
230680,2016-07-01,1,0,0,0,0
230680,2016-08-01,0,0,0,0,0
230680,2016-09-01,1,0,0,0,0
230680,2016-10-01,1,0,0,0,0
230680,2016-11-01,1,1,1,0,0
230680,2016-12-01,1,0,0,0,0
230680,2017-01-01,0,0,0,0,0
230680,2017-02-01,0,0,0,0,0
230680,2017-03-01,7,2,2,0,0
230680,2017-04-01,32,5,5,0,0
230680,2017-05-01,14,4,1,0,0
230680,2017-06-01,7,5,4,0,0
230680,2017-07-01,65,45,43,2,0
230680,2017-08-01,79,47,36,4,0
230680,2017-09-01,3,2,2,0,0
230680,2017-10-01,2,0,0,1,0
230680,2017-11-01,0,0,0,0,0
230680,2017-12-01,3,0,0,0,0
230680,2018-01-01,1,0,0,0,0
230680,2018-02-01,0,0,0,0,0
230680,2018-03-01,1,0,0,0,0
230680,2018-04-01,0,0,0,0,0
230680,2018-05-01,0,0,0,0,0
230680,2018-06-01,0,0,0,0,0
230680,2018-07-01,0,0,0,0,0
230680,2018-08-01,0,0,0,0,0
230680,2018-09-01,0,0,0,0,0
230680,2018-10-01,0,0,0,0,0
230680,2018-11-01,0,0,0,0,0
230680,2018-12-01,0,0,0,0,0
230680,2019-01-01,0,0,0,0,0
230680,2019-02-01,2,0,0,0,0
230680,2019-03-01,0,0,0,0,0
230680,2019-04-01,7,1,0,0,0
230680,2019-05-01,1,0,0,0,0
230680,2019-06-01,2,0,0,1,0
230680,2019-07-01,7,1,1,0,0
230680,2019-08-01,1,0,0,0,0
230680,2019-09-01,1,0,0,0,0
230680,2019-10-01,0,0,0,0,0
230680,2019-11-01,0,0,0,0,0
230680,2019-12-01,0,0,0,0,0
230680,2020-01-01,3,0,0,2,0
230680,2020-02-01,0,0,0,0,0
230680,2020-03-01,1,0,0,0,0
230680,2020-04-01,0,0,0,0,0
230680,2020-05-01,5,0,0,1,0
230680,2020-06-01,4,0,0,0,0
230680,2020-07-01,5,0,0,0,0
230680,2020-08-01,3,0,0,0,0
230680,2020-09-01,0,0,0,0,0
230680,2020-10-01,0,0,0,0,0
230680,2020-11-01,0,0,0,0,0
230680,2020-12-01,0,0,0,0,0
230680,2021-01-01,0,0,0,0,0
230680,2021-02-01,0,0,0,0,0
230680,2021-03-01,1,0,0,0,0
230680,2021-04-01,2,1,1,0,0
230680,2021-05-01,1,0,0,1,0
230680,2021-06-01,0,0,0,0,0
230680,2021-07-01,0,0,0,0,0
230680,2021-08-01,1,0,0,0,0
230680,2021-09-01,1,0,0,0,0
230680,2021-10-01,0,0,0,0,0
230680,2021-11-01,0,0,0,0,0
230680,2021-12-01,0,0,0,0,0
230680,2022-01-01,1,0,0,0,0
230680,2022-02-01,1,0,0,0,0
230680,2022-03-01,0,0,0,0,0
230680,2022-04-01,1,0,0,0,0
230680,2022-05-01,8,0,0,0,0
230680,2022-06-01,37,4,2,1,0
230680,2022-07-01,68,9,7,1,0
230680,2022-08-01,82,7,7,0,0
230680,2022-09-01,59,4,4,0,0
230680,2022-10-01,24,1,0,0,0
230680,2022-11-01,9,0,0,0,0
230680,2022-12-01,1,0,0,0,0
230680,2023-01-01,2,0,0,0,0
230680,2023-02-01,2,0,0,0,0
230680,2023-03-01,23,1,1,1,0
230680,2023-04-01,141,1,1,0,0
230680,2023-05-01,92,2,2,0,0
230680,2023-06-01,24,2,2,0,0
230680,2023-07-01,16,1,1,0,0
230680,2023-08-01,3,0,0,0,0
230680,2023-09-01,3,0,0,0,0
230680,2023-10-01,0,0,0,0,0
230680,2023-11-01,0,0,0,0,0
230680,2023-12-01,2,0,0,0,0
230680,2024-01-01,0,0,0,0,0
230680,2024-02-01,5,0,0,0,0
230680,2024-03-01,13,1,1,2,0
230680,2024-04-01,46,1,1,1,0
230680,2024-05-01,24,0,0,1,0
230680,2024-06-01,5,0,0,0,0
230680,2024-07-01,8,0,0,0,0
230680,2024-08-01,9,0,0,0,0
230680,2024-09-01,3,0,0,0,0
230680,2024-10-01,7,0,0,1,0
230680,2024-11-01,4,0,0,0,0
230680,2024-12-01,1,0,0,0,0
