wave_id,muni6,name_muni,reported_cases_iw,population_mean_iw,incidence_iw,share_of_state_cases_iw,cumulative_previous_cases_iw,cumulative_previous_incidence_iw
BA_wave_04,292820,Santana,0,26651.48275862069,0,0,0,0
BA_wave_04,292830,Santanópolis,0,8967.310344827587,0,0,0,0
BA_wave_04,292840,Santa Rita de Cássia,0,28323.58620689655,0,0,0,0
BA_wave_04,292850,Santa Terezinha,0,10391.48275862069,0,0,0,0
BA_wave_04,292860,Santo Amaro,0,59849.793103448275,0,0,0,0
BA_wave_04,292870,Santo Antônio de Jesus,1,100982.5172413793,0.9902704223639941,2.955956251847473e-4,22,21.48201808290486
BA_wave_04,292880,Santo Estêvão,0,52617.8275862069,0,0,1,1.8690317988791327
BA_wave_04,292890,São Desidério,1,33257.55172413793,3.00683588586051,2.955956251847473e-4,11,33.199905768174716
BA_wave_04,292895,São Domingos,0,9091.931034482759,0,0,22,230.10032317934346
BA_wave_04,292900,São Félix,0,14798.793103448275,0,0,0,0
BA_wave_04,292905,São Félix do Coribe,3,15381.034482758621,19.50453984979262,8.867868755542418e-4,2,12.712524182591096
BA_wave_04,292910,São Felipe,0,21192.44827586207,0,0,0,0
BA_wave_04,292920,São Francisco do Conde,0,39459.65517241379,0,0,0,0
BA_wave_04,292925,São Gabriel,0,18910.41379310345,0,0,0,0
BA_wave_04,292930,São Gonçalo dos Campos,0,37260.24137931035,0,0,1,2.6509691338234127
BA_wave_04,292935,São José da Vitória,0,5756.206896551724,0,0,1,16.439148121137766
BA_wave_04,292937,São José do Jacuípe,0,10467.620689655172,0,0,0,0
BA_wave_04,292940,São Miguel das Matas,0,11706.655172413793,0,0,0,0
BA_wave_04,292950,São Sebastião do Passé,0,44393.379310344826,0,0,1,2.1906613430165467
BA_wave_04,292960,Sapeaçu,0,17487.275862068964,0,0,0,0
BA_wave_04,292970,Sátiro Dias,0,19752.275862068964,0,0,0,0
BA_wave_04,292975,Saubara,0,12033.448275862069,0,0,0,0
BA_wave_04,292980,Saúde,0,12952.241379310344,0,0,2,15.215034905230246
BA_wave_04,292990,Seabra,1,44165.41379310345,2.26421517227164,2.955956251847473e-4,1,2.203619141257015
BA_wave_04,293000,Sebastião Laranjeiras,0,11398.586206896553,0,0,0,0
BA_wave_04,293010,Senhor do Bonfim,1,78950.75862068965,1.266612275132645,2.955956251847473e-4,143,176.324677725626
BA_wave_04,293015,Serra do Ramalho,0,31733.241379310344,0,0,0,0
BA_wave_04,293020,Sento Sé,0,40866.862068965514,0,0,57,136.91375787399193
BA_wave_04,293030,Serra Dourada,0,17571.724137931036,0,0,0,0
BA_wave_04,293040,Serra Preta,0,15198.068965517241,0,0,0,0
BA_wave_04,293050,Serrinha,0,80780.24137931035,0,0,2,2.4099207216952387
BA_wave_04,293060,Serrolândia,1,13413.896551724138,7.454955360241438,2.955956251847473e-4,69,505.4363536609107
BA_wave_04,293070,Simões Filho,1,133339.6551724138,0.7499644413411433,2.955956251847473e-4,19,14.118431849666178
BA_wave_04,293075,Sítio do Mato,0,13030.103448275862,0,0,0,0
BA_wave_04,293076,Sítio do Quinto,1,10449.379310344828,9.569946408300114,2.955956251847473e-4,0,0
BA_wave_04,293077,Sobradinho,0,22931.103448275862,0,0,0,0
BA_wave_04,293080,Souto Soares,0,16987.48275862069,0,0,0,0
BA_wave_04,293090,Tabocas do Brejo Velho,0,12591.48275862069,0,0,0,0
BA_wave_04,293100,Tanhaçu,0,20540,0,0,0,0
BA_wave_04,293105,Tanque Novo,0,17367.620689655174,0,0,0,0
BA_wave_04,293110,Tanquinho,1,7953.551724137931,12.572999267297627,2.955956251847473e-4,1,11.993650609663822
BA_wave_04,293120,Taperoá,0,20968.03448275862,0,0,0,0
BA_wave_04,293130,Tapiramutá,0,17156.206896551725,0,0,0,0
BA_wave_04,293135,Teixeira de Freitas,2393,158892.58620689655,1506.0488705772823,0.7073603310671002,2032,1272.5550385686295
BA_wave_04,293140,Teodoro Sampaio,0,7554.103448275862,0,0,0,0
BA_wave_04,293150,Teofilândia,0,22603,0,0,0,0
BA_wave_04,293160,Teolândia,0,14928.551724137931,0,0,0,0
BA_wave_04,293170,Terra Nova,0,13043.758620689656,0,0,0,0
BA_wave_04,293180,Tremedal,0,16758.620689655174,0,0,0,0
BA_wave_04,293190,Tucano,0,50840,0,0,3,5.5955323867411675
BA_wave_04,293200,Uauá,0,24663.51724137931,0,0,2,7.824263882489008
BA_wave_04,293210,Ubaíra,0,20036.206896551725,0,0,1,4.809709803415216
BA_wave_04,293220,Ubaitaba,0,19442.44827586207,0,0,1,4.841005460589179
BA_wave_04,293230,Ubatã,0,26895.96551724138,0,0,0,0
BA_wave_04,293240,Uibaí,0,13965.379310344828,0,0,0,0
BA_wave_04,293245,Umburanas,0,19101.310344827587,0,0,0,0
BA_wave_04,293250,Una,0,19738.758620689656,0,0,23,105.83474647065671
BA_wave_04,293260,Urandi,0,16748.241379310344,0,0,0,0
BA_wave_04,293270,Uruçuca,0,20779.103448275862,0,0,60,275.4499246518131
BA_wave_04,293280,Utinga,0,19192.068965517243,0,0,0,0
BA_wave_04,293290,Valença,0,96256.75862068965,0,0,0,0
BA_wave_04,293300,Valente,0,28214.55172413793,0,0,13,45.87113597251426
BA_wave_04,293305,Várzea da Roça,1,14166.310344827587,7.059001078323268,2.955956251847473e-4,0,0
BA_wave_04,293310,Várzea do Poço,0,9174,0,0,0,0
BA_wave_04,293315,Várzea Nova,0,12866.068965517241,0,0,3,22.262397465971404
BA_wave_04,293317,Varzedo,0,8961.206896551725,0,0,0,0
BA_wave_04,293320,Vera Cruz,1,42834.8275862069,2.334548908799639,2.955956251847473e-4,32,74.19829119841445
BA_wave_04,293325,Vereda,0,6307.931034482759,0,0,1,15.016286119711044
BA_wave_04,293330,Vitória da Conquista,1,340241.275862069,0.2939090789223915,2.955956251847473e-4,4,1.1564763314894262
BA_wave_04,293340,Wagner,0,9403,0,0,0,0
BA_wave_04,293345,Wanderley,0,12386.724137931034,0,0,2,15.416586695278747
BA_wave_04,293350,Wenceslau Guimarães,0,21384.827586206895,0,0,0,0
BA_wave_04,293360,Xique-Xique,0,46705.51724137931,0,0,0,0
BA_wave_05,290010,Abaíra,0,8739,0,0,0,0
BA_wave_05,290020,Abaré,0,20086,0,0,2,10.05816499876634
BA_wave_05,290030,Acajutiba,2,15159,13.193482419684676,3.5398230088495576e-4,0,0
BA_wave_05,290035,Adustina,0,17040,0,0,0,0
BA_wave_05,290040,Água Fria,0,16970,0,0,0,0
BA_wave_05,290050,Érico Cardoso,0,10610,0,0,0,0
BA_wave_05,290060,Aiquara,0,4446,0,0,1,21.392221868474998
BA_wave_05,290070,Alagoinhas,17,151596,11.214016200955172,0.003008849557522124,0,0
BA_wave_05,290080,Alcobaça,0,22470,0,0,41,177.498845535964
BA_wave_05,290090,Almadina,0,5464,0,0,0,0
BA_wave_05,290100,Amargosa,1,37241,2.6852125345721114,1.7699115044247788e-4,5,13.23573439497594
BA_wave_05,290110,Amélia Rodrigues,0,25102,0,0,1,3.830444045574731
BA_wave_05,290115,América Dourada,1,16094,6.213495712687958,1.7699115044247788e-4,0,0
BA_wave_05,290120,Anagé,0,22005,0,0,0,0
BA_wave_05,290130,Andaraí,0,13143,0,0,1,7.364511146861837
BA_wave_05,290135,Andorinha,0,14595,0,0,0,0
BA_wave_05,290140,Angical,0,13977,0,0,0,0
BA_wave_05,290150,Anguera,3,11221,26.73558506371981,5.309734513274337e-4,2,17.652813904118698
BA_wave_05,290160,Antas,0,19291,0,0,8,41.434277673368044
BA_wave_05,290170,Antônio Cardoso,0,11683,0,0,0,0
BA_wave_05,290180,Antônio Gonçalves,0,11798,0,0,0,0
BA_wave_05,290190,Aporá,0,17731,0,0,0,0
BA_wave_05,290195,Apuarema,0,7330,0,0,0,0
BA_wave_05,290200,Aracatu,0,13135,0,0,0,0
BA_wave_05,290205,Araçás,0,12177,0,0,0,0
BA_wave_05,290210,Araci,4,54379,7.355780724176612,7.079646017699115e-4,4,7.208376133066623
BA_wave_05,290225,Arataca,0,11019,0,0,1,8.669867326607742
BA_wave_05,290230,Aratuípe,0,8825,0,0,0,0
BA_wave_05,290240,Aurelino Leal,0,11531,0,0,0,0
BA_wave_05,290250,Baianópolis,0,13877,0,0,0,0
BA_wave_05,290260,Baixa Grande,0,20468,0,0,0,0
BA_wave_05,290265,Banzaê,9,13229,68.03235316350442,0.001592920353982301,3,22.056592591263037
BA_wave_05,290270,Barra,0,53578,0,0,0,0
BA_wave_05,290280,Barra da Estiva,0,20598,0,0,0,0
BA_wave_05,290290,Barra do Choça,0,31603,0,0,0,0
BA_wave_05,290300,Barra do Mendes,3,13865,21.63721601153985,5.309734513274337e-4,1,6.9541210839809695
BA_wave_05,290310,Barra do Rocha,0,5714,0,0,3,48.37808495464271
BA_wave_05,290320,Barreiras,3,155439,1.9300175631598249,5.309734513274337e-4,57,36.71691227370682
BA_wave_05,290323,Barro Alto,0,14931,0,0,0,0
BA_wave_05,290327,Barrocas,0,15978,0,0,0,0
BA_wave_05,290330,Barro Preto,0,5591,0,0,145,2338.052841432552
BA_wave_05,290340,Belmonte,0,23328,0,0,45,189.767070572562
BA_wave_05,290350,Belo Campo,0,17211,0,0,0,0
BA_wave_05,290360,Biritinga,0,15979,0,0,0,0
BA_wave_05,290370,Boa Nova,0,12633,0,0,0,0
BA_wave_05,290380,Boa Vista do Tupim,0,18576,0,0,0,0
BA_wave_05,290390,Bom Jesus da Lapa,2,69148,2.89234685023428,3.5398230088495576e-4,2,2.869257628756589
BA_wave_05,290395,Bom Jesus da Serra,0,9880,0,0,0,0
BA_wave_05,290400,Boninal,0,14368,0,0,0,0
BA_wave_05,290405,Bonito,0,16764,0,0,0,0
BA_wave_05,290410,Boquira,1,21508,4.649432769202157,1.7699115044247788e-4,1,4.503868251915518
BA_wave_05,290420,Botuporã,1,10211,9.793360101850945,1.7699115044247788e-4,1,9.273392677241528
BA_wave_05,290430,Brejões,1,14295,6.995452955578873,1.7699115044247788e-4,0,0
BA_wave_05,290440,Brejolândia,0,10557,0,0,0,0
BA_wave_05,290450,Brotas de Macaúbas,3,10231,29.322646857589678,5.309734513274337e-4,4,36.87567789355048
BA_wave_05,290460,Brumado,9,67195,13.393853709353374,0.001592920353982301,10,14.527336730638558
BA_wave_05,290470,Buerarema,2,18349,10.899776554580631,3.5398230088495576e-4,28,147.07768187422937
BA_wave_05,290475,Buritirama,0,21174,0,0,0,0
BA_wave_05,290480,Caatiba,0,6758,0,0,8,91.62467650413144
BA_wave_05,290485,Cabaceiras do Paraguaçu,0,18807,0,0,0,0
BA_wave_05,290490,Cachoeira,0,33470,0,0,0,0
BA_wave_05,290500,Caculé,0,23170,0,0,0,0
BA_wave_05,290510,Caém,0,9213,0,0,4,40.30247671018262
BA_wave_05,290515,Caetanos,0,14542,0,0,0,0
BA_wave_05,290520,Caetité,1,50975,1.96174595389897,1.7699115044247788e-4,8,15.321419371255345
BA_wave_05,290530,Cafarnaum,0,18437,0,0,0,0
BA_wave_05,290540,Cairu,1,18176,5.501760563380282,1.7699115044247788e-4,0,0
BA_wave_05,290550,Caldeirão Grande,0,13327,0,0,1,7.374363182193509
BA_wave_05,290560,Camacan,0,31988,0,0,8,24.30353402480501
BA_wave_05,290570,Camaçari,577,299132,192.8914325448297,0.10212389380530973,275,94.001117485926585
BA_wave_05,290580,Camamu,0,35316,0,0,2,5.524469248936733
BA_wave_05,290590,Campo Alegre de Lourdes,0,28798,0,0,1,3.3680745745473493
BA_wave_05,290600,Campo Formoso,1,71206,1.4043760357273265,1.7699115044247788e-4,89,122.89614021712494
BA_wave_05,290610,Canápolis,0,9711,0,0,0,0
BA_wave_05,290620,Canarana,3,26176,11.460880195599023,5.309734513274337e-4,4,15.101568684309504
BA_wave_05,290630,Canavieiras,0,31099,0,0,19,58.19797666041114
BA_wave_05,290640,Candeal,3,8258,36.32840881569388,5.309734513274337e-4,0,0
BA_wave_05,290650,Candeias,2384,87076,2737.838210299049,0.4219469026548673,12,13.545322218891243
BA_wave_05,290660,Candiba,0,14319,0,0,0,0
BA_wave_05,290670,Cândido Sales,0,25189,0,0,8,30.32178460073292
BA_wave_05,290680,Cansanção,1,34834,2.8707584543836484,1.7699115044247788e-4,1584,4453.486559431101
BA_wave_05,290682,Canudos,0,16668,0,0,0,0
BA_wave_05,290685,Capela do Alto Alegre,0,11637,0,0,1,8.30698562891486
BA_wave_05,290687,Capim Grosso,2,30662,6.522731720044354,3.5398230088495576e-4,12,39.21881521125378
BA_wave_05,290689,Caraíbas,0,8951,0,0,0,0
BA_wave_05,290690,Caravelas,1,22016,4.542151162790698,1.7699115044247788e-4,151,672.2900209360347
BA_wave_05,290700,Cardeal da Silva,0,9295,0,0,0,0
BA_wave_05,290710,Carinhanha,0,29018,0,0,0,0
BA_wave_05,290720,Casa Nova,0,71969,0,0,2,2.761465038880261
BA_wave_05,290730,Castro Alves,0,26264,0,0,0,0
BA_wave_05,290740,Catolândia,0,3577,0,0,0,0
BA_wave_05,290750,Catu,61,54704,111.50921322023984,0.01079646017699115,1,1.7970887668199702
BA_wave_05,290755,Caturama,0,9329,0,0,0,0
BA_wave_05,290760,Central,0,17266,0,0,2,11.226997502915461
BA_wave_05,290770,Chorrochó,1,11177,8.946944618412811,1.7699115044247788e-4,0,0
BA_wave_05,290780,Cícero Dantas,0,32515,0,0,1,2.9204213962411294
BA_wave_05,290790,Cipó,12,17300,69.36416184971098,0.0021238938053097347,1,5.706308364081762
BA_wave_05,290800,Coaraci,0,16993,0,0,5,26.493130443218874
BA_wave_05,290810,Cocos,0,18777,0,0,0,0
BA_wave_05,290820,Conceição da Feira,2,22581,8.857003675656525,3.5398230088495576e-4,0,0
BA_wave_05,290830,Conceição do Almeida,0,17247,0,0,1,5.532259174654461
BA_wave_05,290840,Conceição do Coité,0,66612,0,0,41,60.63938618748243
BA_wave_05,290850,Conceição do Jacuípe,0,33153,0,0,0,0
BA_wave_05,290860,Conde,1,25837,3.8704183922282,1.7699115044247788e-4,4,15.298199067994927
BA_wave_05,290870,Condeúba,0,17247,0,0,1,5.55904264412079
BA_wave_05,290880,Contendas do Sincorá,0,4066,0,0,0,0
BA_wave_05,290890,Coração de Maria,2,22605,8.847600088476002,3.5398230088495576e-4,99,422.76647700617104
BA_wave_05,290900,Cordeiros,0,8614,0,0,0,0
BA_wave_05,290910,Coribe,0,14194,0,0,0,0
BA_wave_05,290920,Coronel João Sá,0,15895,0,0,1,6.0052067680089944
BA_wave_05,290930,Correntina,0,32137,0,0,0,0
BA_wave_05,290940,Cotegipe,2,13782,14.511681903932667,3.5398230088495576e-4,0,0
BA_wave_05,290950,Cravolândia,0,5349,0,0,0,0
BA_wave_05,290960,Crisópolis,0,21103,0,0,0,0
BA_wave_05,290970,Cristópolis,0,13910,0,0,0,0
BA_wave_05,290980,Cruz das Almas,12,63239,18.97563212574519,0.0021238938053097347,3,4.678373876311702
BA_wave_05,290990,Curaçá,0,34700,0,0,1,2.848638591483293
BA_wave_05,291000,Dário Meira,0,10710,0,0,0,0
BA_wave_05,291005,Dias d'Ávila,9,81089,11.098916005870093,0.001592920353982301,3,3.774216783569931
BA_wave_05,291010,Dom Basílio,0,12199,0,0,1,8.032970630252544
BA_wave_05,291020,Dom Macedo Costa,0,4058,0,0,0,0
BA_wave_05,291030,Elísio Medrado,0,8122,0,0,0,0
BA_wave_05,291040,Encruzilhada,0,17006,0,0,0,0
BA_wave_05,291050,Entre Rios,295,41780,706.0794638583054,0.05221238938053097,13,30.411183583715815
BA_wave_05,291060,Esplanada,23,37237,61.766522544780734,0.004070796460176991,1,2.692567565432236
BA_wave_05,291070,Euclides da Cunha,2,60585,3.3011471486341506,3.5398230088495576e-4,2,3.28610800156499
BA_wave_05,291072,Eunápolis,13,113380,11.465866995942847,0.002300884955752212,2166,1903.8687378000384
BA_wave_05,291075,Fátima,0,17890,0,0,0,0
BA_wave_05,291077,Feira da Mata,0,5665,0,0,0,0
BA_wave_05,291080,Feira de Santana,344,614872,55.94660352073277,0.06088495575221239,468,75.56401883751771
BA_wave_05,291085,Filadélfia,0,16377,0,0,3,17.569232122825156
BA_wave_05,291090,Firmino Alves,0,5617,0,0,0,0
BA_wave_05,291100,Floresta Azul,0,10629,0,0,211,1897.2064718536506
BA_wave_05,291110,Formosa do Rio Preto,0,25591,0,0,1,3.9117595204513393
BA_wave_05,291120,Gandu,0,32403,0,0,2,6.095165274841877
BA_wave_05,291125,Gavião,0,4463,0,0,0,0
BA_wave_05,291130,Gentio do Ouro,0,11233,0,0,0,0
BA_wave_05,291140,Glória,0,15221,0,0,13,82.67932365984251
BA_wave_05,291150,Gongogi,0,7128,0,0,40,514.1686038511953
BA_wave_05,291160,Governador Mangabeira,1,20722,4.825789016504198,1.7699115044247788e-4,0,0
BA_wave_05,291165,Guajeru,0,6937,0,0,0,0
BA_wave_05,291170,Guanambi,1,84481,1.1836981096341188,1.7699115044247788e-4,1,1.1666400110420012
BA_wave_05,291180,Guaratinga,0,20843,0,0,5,22.81208539302546
BA_wave_05,291185,Heliópolis,0,13031,0,0,0,0
BA_wave_05,291190,Iaçu,0,24305,0,0,0,0
BA_wave_05,291200,Ibiassucê,0,9224,0,0,0,0
BA_wave_05,291210,Ibicaraí,1,21689,4.610632117663332,1.7699115044247788e-4,68,291.7767661972466
BA_wave_05,291220,Ibicoara,6,19571,30.65760564099944,0.0010619469026548673,0,0
BA_wave_05,291230,Ibicuí,0,16198,0,0,0,0
BA_wave_05,291240,Ibipeba,0,18211,0,0,0,0
BA_wave_05,291250,Ibipitanga,6,14902,40.263051939337004,0.0010619469026548673,1,6.5681688037884465
BA_wave_05,291260,Ibiquera,0,4044,0,0,0,0
BA_wave_05,291270,Ibirapitanga,1,23375,4.278074866310161,1.7699115044247788e-4,3,12.498530591376092
BA_wave_05,291280,Ibirapuã,0,8637,0,0,178,2036.7139253344562
BA_wave_05,291290,Ibirataia,0,15312,0,0,1,5.850810914152123
BA_wave_05,291300,Ibitiara,0,16339,0,0,0,0
BA_wave_05,291310,Ibititá,2,17113,11.687021562554783,3.5398230088495576e-4,0,0
BA_wave_05,291320,Ibotirama,0,26927,0,0,0,0
BA_wave_05,291330,Ichu,0,6206,0,0,0,0
BA_wave_05,291340,Igaporã,0,15640,0,0,0,0
BA_wave_05,291345,Igrapiúna,0,13226,0,0,0,0
BA_wave_05,291350,Iguaí,0,26916,0,0,1,3.62277490610975
BA_wave_05,291360,Ilhéus,14,162327,8.624566461525193,0.00247787610619469,143,81.86744537365881
BA_wave_05,291370,Inhambupe,10,39926,25.046335721084002,0.0017699115044247787,0,0
BA_wave_05,291380,Ipecaetá,0,14487,0,0,131,856.451192595164
BA_wave_05,291390,Ipiaú,0,45873,0,0,0,0
BA_wave_05,291400,Ipirá,1,59595,1.677993120228207,1.7699115044247788e-4,2,3.2383904652054327
BA_wave_05,291410,Ipupiara,0,9865,0,0,0,0
BA_wave_05,291420,Irajuba,0,7260,0,0,0,0
BA_wave_05,291430,Iramaia,0,8537,0,0,0,0
BA_wave_05,291440,Iraquara,0,25216,0,0,2,7.938761955663692
BA_wave_05,291450,Irará,1,29034,3.4442377901770334,1.7699115044247788e-4,0,0
BA_wave_05,291460,Irecê,1,72967,1.3704825469047652,1.7699115044247788e-4,3,4.0797097391865185
BA_wave_05,291465,Itabela,0,30584,0,0,16,51.56818424610129
BA_wave_05,291470,Itaberaba,0,64489,0,0,68,103.05612204167241
BA_wave_05,291480,Itabuna,4,213223,1.8759702283524762,7.079646017699115e-4,2841,1300.9628319859542
BA_wave_05,291490,Itacaré,0,28296,0,0,1,3.573450171173296
BA_wave_05,291500,Itaeté,0,16056,0,0,0,0
BA_wave_05,291510,Itagi,0,12351,0,0,0,0
BA_wave_05,291520,Itagibá,0,14579,0,0,0,0
BA_wave_05,291530,Itagimirim,0,6869,0,0,10,138.64777411738976
BA_wave_05,291535,Itaguaçu da Bahia,0,14429,0,0,1,6.862038237983217
BA_wave_05,291540,Itaju do Colônia,0,6682,0,0,0,0
BA_wave_05,291550,Itajuípe,0,20491,0,0,15,70.081680802181893
BA_wave_05,291560,Itamaraju,2,64486,3.101448376391775,3.5398230088495576e-4,228,342.48932559420103
BA_wave_05,291570,Itamari,0,8035,0,0,0,0
BA_wave_05,291580,Itambé,0,23049,0,0,0,0
BA_wave_05,291590,Itanagra,0,6441,0,0,0,0
BA_wave_05,291600,Itanhém,3,19405,15.459933006956968,5.309734513274337e-4,203,1001.2038342084808
BA_wave_05,291620,Itapé,0,8761,0,0,8,82.02363474451853
BA_wave_05,291630,Itapebi,0,10259,0,0,1,9.336724361486407
BA_wave_05,291640,Itapetinga,1,76147,1.3132493729234245,1.7699115044247788e-4,94,122.85201486324077
BA_wave_05,291650,Itapicuru,0,35576,0,0,4,11.130325001570917
BA_wave_05,291660,Itapitanga,0,10313,0,0,24,224.82158744622996
BA_wave_05,291670,Itaquara,0,8319,0,0,0,0
BA_wave_05,291680,Itarantim,0,19747,0,0,597,2976.1511899128086
BA_wave_05,291685,Itatim,0,14487,0,0,0,0
BA_wave_05,291690,Itiruçu,0,12576,0,0,0,0
BA_wave_05,291700,Itiúba,2,36089,5.541854858821247,3.5398230088495576e-4,10,26.75117526202023
BA_wave_05,291710,Itororó,0,20382,0,0,12,57.16871278917338
BA_wave_05,291720,Ituaçu,0,18962,0,0,1,5.171839841960229
BA_wave_05,291730,Ituberá,0,28602,0,0,1,3.441218495079219
BA_wave_05,291733,Iuiu,0,10994,0,0,0,0
BA_wave_05,291735,Jaborandi,0,8385,0,0,4,44.60321980801769
BA_wave_05,291740,Jacaraci,1,14842,6.737636437137851,1.7699115044247788e-4,1,6.545888367710516
BA_wave_05,291750,Jacobina,0,80518,0,0,6,7.226868887803539
BA_wave_05,291760,Jaguaquara,0,54423,0,0,2,3.6143606183339543
BA_wave_05,291770,Jaguarari,0,33570,0,0,0,0
BA_wave_05,291780,Jaguaripe,0,18788,0,0,0,0
BA_wave_05,291790,Jandaíra,0,10709,0,0,1,9.101832844198842
BA_wave_05,291800,Jequié,2,155966,1.2823307643973687,3.5398230088495576e-4,2,1.2478120450593717
BA_wave_05,291810,Jeremoabo,0,40463,0,0,17,41.39087514667127
BA_wave_05,291820,Jiquiriçá,0,14537,0,0,0,0
BA_wave_05,291830,Jitaúna,0,11166,0,0,0,0
BA_wave_05,291835,João Dourado,0,25188,0,0,0,0
BA_wave_05,291840,Juazeiro,4,216707,1.8458102414781248,7.079646017699115e-4,90,41.12293984958099
BA_wave_05,291845,Jucuruçu,0,9126,0,0,0,0
BA_wave_05,291850,Jussara,0,15284,0,0,1,6.33652857000912
BA_wave_05,291855,Jussari,0,5833,0,0,47,756.5092211604947
BA_wave_05,291860,Jussiape,0,6186,0,0,0,0
BA_wave_05,291870,Lafaiete Coutinho,0,3724,0,0,0,0
BA_wave_05,291875,Lagoa Real,0,15665,0,0,0,0
BA_wave_05,291880,Laje,0,23840,0,0,0,0
BA_wave_05,291890,Lajedão,0,3955,0,0,2,49.79381154094313
BA_wave_05,291900,Lajedinho,0,3783,0,0,0,0
BA_wave_05,291905,Lajedo do Tabocal,0,8562,0,0,0,0
BA_wave_05,291910,Lamarão,0,8307,0,0,1,11.133814335021178
BA_wave_05,291915,Lapão,1,27223,3.6733644344855456,1.7699115044247788e-4,2,7.202773981010377
BA_wave_05,291920,Lauro de Freitas,48,198440,24.188671638782502,0.008495575221238939,25,12.834599825131288
BA_wave_05,291930,Lençóis,0,11409,0,0,0,0
BA_wave_05,291940,Licínio de Almeida,0,12388,0,0,0,0
BA_wave_05,291950,Livramento de Nossa Senhora,0,45732,0,0,0,0
BA_wave_05,291955,Luís Eduardo Magalhães,0,87519,0,0,3,3.6405823404865174
BA_wave_05,291960,Macajuba,0,11348,0,0,0,0
BA_wave_05,291970,Macarani,0,18755,0,0,1,5.302314049339899
BA_wave_05,291980,Macaúbas,2,49826,4.013968610765464,3.5398230088495576e-4,8,15.894023427454743
BA_wave_05,291990,Macururé,0,7824,0,0,0,0
BA_wave_05,291995,Maetinga,0,3161,0,0,0,0
BA_wave_05,292000,Maiquinique,0,10112,0,0,8,78.90415830470897
BA_wave_05,292010,Mairi,0,18676,0,0,38,194.3332202483979
BA_wave_05,292020,Malhada,0,16845,0,0,0,0
BA_wave_05,292030,Malhada de Pedras,0,8393,0,0,0,0
BA_wave_05,292040,Manoel Vitorino,0,13240,0,0,1,7.08768868475458
BA_wave_05,292045,Mansidão,0,13643,0,0,0,0
BA_wave_05,292050,Maracás,1,20834,4.799846404915042,1.7699115044247788e-4,2,8.763488263302913
BA_wave_05,292060,Maragogipe,0,44677,0,0,0,0
BA_wave_05,292070,Maraú,0,20570,0,0,4,18.99793899119606
BA_wave_05,292080,Marcionílio Souza,0,10406,0,0,0,0
BA_wave_05,292090,Mascote,0,13822,0,0,1,6.863245483791141
BA_wave_05,292100,Mata de São João,2,46583,4.29341175965481,3.5398230088495576e-4,0,0
BA_wave_05,292105,Matina,0,12201,0,0,0,0
BA_wave_05,292110,Medeiros Neto,0,22688,0,0,92,394.78185260591073
BA_wave_05,292120,Miguel Calmon,2,26023,7.685508972831726,3.5398230088495576e-4,1,3.678761559601464
BA_wave_05,292130,Milagres,0,10950,0,0,0,0
